uid,cat
21537009,0.424290
21600671,0.567824
21692297,0.580369
21725307,0.475225
21768283,0.520426
21786220,0.521780
21907474,0.484353
21946424,0.573502
21980851,0.507474
21982720,0.506598
22005666,0.479920
22053247,0.505234
22065051,0.499672
22084332,0.535083
22182810,0.593897
22228362,0.409159
22293499,0.530256
22313347,0.390095
22402879,0.502397
22489176,0.500027
22568938,0.499690
22591029,0.491005
22630531,0.577487
22728672,0.508440
22737278,0.520108
22831059,0.524653
22869375,0.577767
22903890,0.510937
22933975,0.517758
22952100,0.494860
23001277,0.497697
23139642,0.450653
23202279,0.519036
23239595,0.509968
23244977,0.511804
23410387,0.553775
23420032,0.510131
23442900,0.507912
23458577,0.492716
23566062,0.519642
23600262,0.521018
23680387,0.549250
23683237,0.470815
23721547,0.572110
23722338,0.524922
23724083,0.529577
23839068,0.521174
23908154,0.469881
23970102,0.452894
24004161,0.506400
24024964,0.501968
24048309,0.534974
24091175,0.432584
24173766,0.489004
24196431,0.514498
24321412,0.501035
24325228,0.506327
24382424,0.489488
24431892,0.441772
24462845,0.528916
24469207,0.501076
24546965,0.521843
24553611,0.498962
24619328,0.460948
24751102,0.490358
24754443,0.497896
24771990,0.477068
24773493,0.516855
24891056,0.512572
25062618,0.492645
25376782,0.574968
25422037,0.502380
25470277,0.502280
25523383,0.525519
25653022,0.577153
25700780,0.514036
25703657,0.536610
25837158,0.520781
25907345,0.503371
26073624,0.497815
26166038,0.567218
26186655,0.597094
26447622,0.507468
26448815,0.508138
26671291,0.508574
26838084,0.563435
26996910,0.510642
27044466,0.515210
27067245,0.443409
27109629,0.511047
27254400,0.506615
27311044,0.497453
27382597,0.442477
27392088,0.479918
27535392,0.492904
27754737,0.425444
28389123,0.497012
28390436,0.526137
28417752,0.508428
28421062,0.511342
28428796,0.494345
28583679,0.486615
28611932,0.500884
28708693,0.537948
28884165,0.497611
29461066,0.522238
29501253,0.519731
29810999,0.501230
29828407,0.453276
30020457,0.511603
30024076,0.501831
30229527,0.539535
30260471,0.511745
30453215,0.521987
30534986,0.471925
30687343,0.539924
30738693,0.506825
31146195,0.513682
31218079,0.499911
31237069,0.520477
31464192,0.487824
31524308,0.507651
31630823,0.503305
31970121,0.521355
32291954,0.580185
32370124,0.501862
32506723,0.494418
32522055,0.509383
32698651,0.496438
32901775,0.496402
33089758,0.508208
33276161,0.483359
33428464,0.398188
33581258,0.502861
33598182,0.511129
33650159,0.512751
33655490,0.507817
33962024,0.510123
33965228,0.526688
34340464,0.512043
34377792,0.460211
34574304,0.541073
34833836,0.505989
35567897,0.523914
35688200,0.460087
35728482,0.499282
35758363,0.523161
35766688,0.520286
35779221,0.473482
36532324,0.473158
36715157,0.506002
36848129,0.499814
36940614,0.547324
37031780,0.486432
37171200,0.491734
37925384,0.504989
38059716,0.503863
38356380,0.507317
38527519,0.508545
38542427,0.534011
38568814,0.531911
38992631,0.405732
39279821,0.457536
39604218,0.488720
39608768,0.452897
39871383,0.516179
40182386,0.515722
40271429,0.486017
40367637,0.504167
40602195,0.453777
40713594,0.528467
40910906,0.501084
40985398,0.505532
41016473,0.524861
41035664,0.502843
41043688,0.505491
41410702,0.426598
41614718,0.515735
41867187,0.511809
41911585,0.519819
42026991,0.504854
42084426,0.529324
42130355,0.516302
42222668,0.503008
42229538,0.508936
42244985,0.507583
42256596,0.509521
42295835,0.598702
42895967,0.483937
43216109,0.507975
43612335,0.511569
43933689,0.464212
44036125,0.471795
44431389,0.517362
44433231,0.518453
44495316,0.546382
44534427,0.470939
44638576,0.542389
44666093,0.507140
44970004,0.453552
45382058,0.501045
45438720,0.498133
45801800,0.513437
45943310,0.562667
46286327,0.507800
46315702,0.499611
46817943,0.544146
46909096,0.502453
47208642,0.517151
47360640,0.500685
47448886,0.551437
47609159,0.490364
47611798,0.536152
47738336,0.512683
47801895,0.480106
48103098,0.515486
48459553,0.456353
48462847,0.519929
48789206,0.475550
49031364,0.409672
49035017,0.484346
49140008,0.504461
49159617,0.404724
49349804,0.386309
49494776,0.539006
49729058,0.439127
49825358,0.519761
49910253,0.621383
49964679,0.446220
50073507,0.434439
50206233,0.502644
50427352,0.492223
50574380,0.542584
50678562,0.511742
51194212,0.517152
51244287,0.460975
51537566,0.490292
51798402,0.530638
52076995,0.495750
52237499,0.453605
52304376,0.578179
52482547,0.491206
52702957,0.489651
52718518,0.520789
52771152,0.535382
52897731,0.512481
53104326,0.516986
53309297,0.527321
53848598,0.513177
54081679,0.514404
54193002,0.500574
54602427,0.498901
54941938,0.432983
55310956,0.528770
55398550,0.510518
55643849,0.561196
55677432,0.523800
55684796,0.507514
56001656,0.565882
56452670,0.516366
56586281,0.502389
56586687,0.515302
56838529,0.545002
56867302,0.504958
57377201,0.511447
57389552,0.534239
57435654,0.501276
58074184,0.528175
58209656,0.465507
58542624,0.507527
58569513,0.510789
58915476,0.571115
59217500,0.432452
59917627,0.518932
59961072,0.518854
60140764,0.511333
61003613,0.489553
61028046,0.442688
61890677,0.519585
62132257,0.516455
62521603,0.505589
62950213,0.519691
63048772,0.505421
63073834,0.526835
63228779,0.430669
63818888,0.551085
64015215,0.521350
64405579,0.500275
64617552,0.542620
65272235,0.578024
65981979,0.464051
66336739,0.508106
66536279,0.512156
66618159,0.508049
67181051,0.586348
67576760,0.518545
67819141,0.576012
67973860,0.503721
69229697,0.469562
70162470,0.514950
70477603,0.492860
70515960,0.507595
72273570,0.506561
72325394,0.452594
72638139,0.504972
73170404,0.516525
73730139,0.484125
73829388,0.521363
74230885,0.511067
74517909,0.507926
74548068,0.506485
74662993,0.510964
75422403,0.611197
75893701,0.524728
76200159,0.539268
76221819,0.494484
76452765,0.510500
76540301,0.489336
76570908,0.502031
77050817,0.566990
77544463,0.499514
77875702,0.537924
79258361,0.519363
80290374,0.505046
80415454,0.499855
80624266,0.478635
81014765,0.438476
81089137,0.523320
82014214,0.567503
82167518,0.592672
82179637,0.512037
82419517,0.514525
82969624,0.513937
83283585,0.503386
83967276,0.537374
84126644,0.553321
84482355,0.487736
85041406,0.461057
85127375,0.550610
85794542,0.511982
86439208,0.519850
87030767,0.430755
87051556,0.509772
87278897,0.448715
88348765,0.478182
88551731,0.516361
88620317,0.503587
88791057,0.534014
88940350,0.512276
88957942,0.523628
89781370,0.525563
90647602,0.573344
91863101,0.506243
91882544,0.554740
92186819,0.528212
92431821,0.457620
92528463,0.513733
93029202,0.503521
93574095,0.505355
94125439,0.523984
94454080,0.507237
94551207,0.507691
95303730,0.496518
95595053,0.508637
95687767,0.507784
96043691,0.511826
96426017,0.542408
96824952,0.500280
97223142,0.507199
97575423,0.543391
97583689,0.523280
99386572,0.515906
100110769,0.522939
100402803,0.525192
100612482,0.508823
100673651,0.500393
100880543,0.570653
101626804,0.483693
101783862,0.537240
102116396,0.542556
102150935,0.446058
102192639,0.503054
102446768,0.463091
102773721,0.505390
103508045,0.448180
103706347,0.520687
103849564,0.509103
103893110,0.511364
104588893,0.493703
104727439,0.495037
104811393,0.507557
105764853,0.584787
106843663,0.495625
107290835,0.514189
107374598,0.509249
108196727,0.496985
109307442,0.509211
109756379,0.509830
110265621,0.518585
110375093,0.508481
110632424,0.503710
110911172,0.506970
111163086,0.513515
111345339,0.511015
111475826,0.521276
112255767,0.541316
112533514,0.505678
112576406,0.417890
113163844,0.527463
113346201,0.433932
113431424,0.494371
113476423,0.525489
113758100,0.511515
114007315,0.500887
114024610,0.502643
114548995,0.510593
114887629,0.414702
115119048,0.504843
115230067,0.521810
115979444,0.493459
116341480,0.409657
116830038,0.517007
116835497,0.412365
116845797,0.503877
117233982,0.526080
117529976,0.514020
118245138,0.425795
119074643,0.504570
119495864,0.591178
119571473,0.533466
120550648,0.450874
120835788,0.510684
121626258,0.505708
122167306,0.501347
122592298,0.504538
123035277,0.502931
123266709,0.509418
123327472,0.473785
123738314,0.497459
123879401,0.517026
124275780,0.481870
124567146,0.511394
124653833,0.531524
124763921,0.524743
125706625,0.489188
125931208,0.507717
126401831,0.487108
126628076,0.513741
126668055,0.465195
126778508,0.477601
126783082,0.481423
128733097,0.431545
129350395,0.511901
129679132,0.507404
130171234,0.516244
131262336,0.491700
132564528,0.511917
133801267,0.502893
133832049,0.524563
134249298,0.562954
134849548,0.495521
134924292,0.502813
135344405,0.571613
135620804,0.493486
137327982,0.489150
137525850,0.513778
138910709,0.490579
138977055,0.471602
139738464,0.388292
139853489,0.521722
140047339,0.504952
140564601,0.531324
140571506,0.510358
141311466,0.512907
141946686,0.449508
142075152,0.521169
142716668,0.503343
143159371,0.487974
145042229,0.528550
145518909,0.572525
145708791,0.504244
147128025,0.520985
147450056,0.520235
147712159,0.565418
148828676,0.521978
148846102,0.514652
149965942,0.470650
152204625,0.536603
152818187,0.506352
153198298,0.522900
154139987,0.488600
154621647,0.463533
155773979,0.524424
156045092,0.514958
156745023,0.513259
156831916,0.500168
157665372,0.524448
160219862,0.486275
160348847,0.489256
160724902,0.516895
161210880,0.517766
161487326,0.530910
161971127,0.501705
162473641,0.493751
162524508,0.505584
163180737,0.532403
163250093,0.531726
163939556,0.507582
164369297,0.525133
164447901,0.521935
166107508,0.508770
166272944,0.526613
166618587,0.516889
166633303,0.492628
166764102,0.502348
167024520,0.507084
167214012,0.516158
167898719,0.525679
168507420,0.519179
169018290,0.499116
169518455,0.505793
170547167,0.525388
170801530,0.435616
171213128,0.495707
171598736,0.521184
172962811,0.518222
173216568,0.505696
175075708,0.504940
176153330,0.504127
176659323,0.500182
176850599,0.505678
176909116,0.418766
176910659,0.503601
177169769,0.514314
177549638,0.521107
177583197,0.493968
177592870,0.488721
178836499,0.494238
179070296,0.513015
179732982,0.448559
179948811,0.500300
180633258,0.495233
180653053,0.520286
182446060,0.515764
184780576,0.426698
185277740,0.513967
185506471,0.517453
185903495,0.513587
186621181,0.504356
187253039,0.509451
187377716,0.506945
187658030,0.522360
188744528,0.446922
189408784,0.501104
190328374,0.516059
190537400,0.514414
191049947,0.572706
192028431,0.536737
192379122,0.513286
193069286,0.497008
193796574,0.571509
194222922,0.480164
195829353,0.562736
197095038,0.525895
197417201,0.434754
198488053,0.493226
199875709,0.481058
201008210,0.513763
202472938,0.521122
202480627,0.491414
209739174,0.442965
210002058,0.513968
211871567,0.427314
211932365,0.516924
212129844,0.510955
212634446,0.483600
212934500,0.531943
213761225,0.506502
215911580,0.434992
216419836,0.583360
216554380,0.550761
217145597,0.536678
218526734,0.474910
218975278,0.411910
218993683,0.475446
219867689,0.488112
220523088,0.523327
221162525,0.516120
221179155,0.517822
221637541,0.509035
221762308,0.497240
223554780,0.520117
224351666,0.512458
224391627,0.512120
225068510,0.541132
225970038,0.519850
226219881,0.506839
227083634,0.439874
227595374,0.504285
230450027,0.552662
231129000,0.552730
231558689,0.514222
231895094,0.493079
233761277,0.515333
233949261,0.492126
234224660,0.507801
234872414,0.519932
236511574,0.524771
236906055,0.519106
237131131,0.508314
237348797,0.517218
237820048,0.508710
238064439,0.491288
238206354,0.511325
238862918,0.464517
239964758,0.440222
240303484,0.525689
240431327,0.531247
240913462,0.499412
240984102,0.474017
241922493,0.502576
243624699,0.519612
243639047,0.446096
243666326,0.498274
244268646,0.510453
245237505,0.521857
245358984,0.562601
245412130,0.494242
246403554,0.559025
247196478,0.521929
247854534,0.504248
247890865,0.509451
247905865,0.502805
247981000,0.508485
248109607,0.495689
248286601,0.507075
248498819,0.569050
249379601,0.511061
249542934,0.518327
250912539,0.459845
251831537,0.508194
251986226,0.516249
252046831,0.512287
252989813,0.496586
253081186,0.500448
253110749,0.525954
254283743,0.495787
254640843,0.601435
254910150,0.501530
255557651,0.427464
256426166,0.486125
256765371,0.512300
257048770,0.527159
257145200,0.495213
257186608,0.526134
257251498,0.516878
257529281,0.450716
257774605,0.511550
257801856,0.507180
257912039,0.456083
258203630,0.506974
258335849,0.539811
258540965,0.532610
258900199,0.527079
260036406,0.416582
261060577,0.545082
261066642,0.492137
261309062,0.457501
261350404,0.515011
262341541,0.505296
262349987,0.482506
262396353,0.504986
263433749,0.419219
264377994,0.508200
265183253,0.514524
265512657,0.499293
265678117,0.511920
265685365,0.508661
266247126,0.540230
267021392,0.500235
267938462,0.517246
268757302,0.490951
270053769,0.508607
270425776,0.524666
271127232,0.506950
271208038,0.515031
271997092,0.521502
273028251,0.496565
273130714,0.514766
273177474,0.498057
273189570,0.574680
273280418,0.496638
273417461,0.534064
273448833,0.508200
274704311,0.508455
274746177,0.516106
274813393,0.510073
277227522,0.498788
277719684,0.512365
278163308,0.513833
279333899,0.528113
279692503,0.528303
279711316,0.503171
280721456,0.547538
281560271,0.470057
281909255,0.448513
282392522,0.490978
283110084,0.516685
283284818,0.492643
283499967,0.558211
284210345,0.414668
285744541,0.471606
286680865,0.538775
287407722,0.503436
288915151,0.476473
289145118,0.541585
289623381,0.465372
290011697,0.509395
291553031,0.499184
292699555,0.506614
293269370,0.473678
293465310,0.505350
293765638,0.515820
293816619,0.520350
294452239,0.524976
294991606,0.538371
295601582,0.466162
296946929,0.414321
298240756,0.455680
298718098,0.490192
298915258,0.508293
301799554,0.504611
302422512,0.484306
304222354,0.591273
305056580,0.528266
305216911,0.525216
305435798,0.510645
306614871,0.511624
306962931,0.557556
307897150,0.487114
308500560,0.599818
308861333,0.474252
309999584,0.430888
310199546,0.518278
310271883,0.526717
310586465,0.425243
311621168,0.513645
312797318,0.503775
312997895,0.496613
313008342,0.505676
313545488,0.490667
314797521,0.506544
314927206,0.500763
315244005,0.533282
315615420,0.516611
315657427,0.549920
316227968,0.498156
317808744,0.532390
318669118,0.507737
318681017,0.535231
320027703,0.444594
321589427,0.490558
321732170,0.521297
322134353,0.514924
322688820,0.459271
322868425,0.439138
323063606,0.504922
324828033,0.512340
326944732,0.508147
327526580,0.504504
329525509,0.573304
329899747,0.507183
330537050,0.506461
330718614,0.503640
331142058,0.569937
331376866,0.513635
331797450,0.505499
332638577,0.523462
332819736,0.497131
333615931,0.499741
333720818,0.492966
334069080,0.521853
334753435,0.436569
335033945,0.431797
335066641,0.506660
338701477,0.509938
340506013,0.514051
342460950,0.512359
342499618,0.499413
342893296,0.491393
343501683,0.507359
343653872,0.515456
344166129,0.513393
344464386,0.519445
345104604,0.496106
346043982,0.509787
347745538,0.518562
347971482,0.462401
348321777,0.498070
348819508,0.449795
349386919,0.552973
352547206,0.516361
353138804,0.514127
354197301,0.496814
354771693,0.515662
357461232,0.432778
357810318,0.502170
357936154,0.451249
358305500,0.495275
358421123,0.417672
359019937,0.524699
359119320,0.489868
359652362,0.508510
363247022,0.564600
363437423,0.485063
364514085,0.515899
364916934,0.495214
364968370,0.489930
366008526,0.467874
366939898,0.511041
367308660,0.535180
368204729,0.505009
370216378,0.548717
371726146,0.503759
372082694,0.513676
372892570,0.503743
373656619,0.501577
373758798,0.539829
374331041,0.415894
375374016,0.516123
376542499,0.458278
377188795,0.413178
377683003,0.505716
378181419,0.510271
380608558,0.473551
381144077,0.512421
381515832,0.502868
383906575,0.496690
385088319,0.508199
385521710,0.522329
385841800,0.506599
386553462,0.503720
386640525,0.483597
387528139,0.519580
387862476,0.525394
388540227,0.513457
388585144,0.501262
388666653,0.537171
388777195,0.490301
389236289,0.434596
389744436,0.512248
390477696,0.519711
390526317,0.514974
396158429,0.409965
396904079,0.495462
398045016,0.509743
398284768,0.513700
399617039,0.462776
400691253,0.508624
401859102,0.542069
402329017,0.513754
402434614,0.505868
405652616,0.516417
407805674,0.492108
407880875,0.437914
408168342,0.430803
408220808,0.517017
413362813,0.524309
413395567,0.525433
414191125,0.508471
414257018,0.543159
416305947,0.500130
418308596,0.508906
419161713,0.515506
421573665,0.522613
421863694,0.500281
424446981,0.501190
426251923,0.505429
427654338,0.540688
427847925,0.474892
428176844,0.504978
428741825,0.497824
428880240,0.424448
429543135,0.516689
430924698,0.540313
432973716,0.446217
435336487,0.503538
437190314,0.498363
438449199,0.468267
439434273,0.507528
440201085,0.477248
444361536,0.535564
444374745,0.500250
445317667,0.504016
446332475,0.512177
448792429,0.527252
456916306,0.503608
459846845,0.512147
463414347,0.496859
463422324,0.524320
464790606,0.512382
466920813,0.579699
469885689,0.464743
469921287,0.609513
470420282,0.508288
471306651,0.431778
471617923,0.532800
472145673,0.499390
472515859,0.576300
472522579,0.467434
473469102,0.510491
473524536,0.516766
473782936,0.513760
475274619,0.505863
475404591,0.437074
476512333,0.515597
478070780,0.547323
478309668,0.502128
479953114,0.494201
480655666,0.537137
480786828,0.520975
480804118,0.540510
480928357,0.557183
481430749,0.528046
483078503,0.471815
487840423,0.486285
488724506,0.514418
489720219,0.396155
491472275,0.500469
493015263,0.512848
494550045,0.498882
495447462,0.489167
496293711,0.515162
498563302,0.509725
500058151,0.505997
501322226,0.505858
503662020,0.516054
507415283,0.501848
509473454,0.497295
513778623,0.507354
514718176,0.517150
517840915,0.495617
517907432,0.517676
518027987,0.487655
519017852,0.489466
519505793,0.492685
520011678,0.495191
520697434,0.509818
523629500,0.509607
524649683,0.492756
524916657,0.515237
526977284,0.481248
533278348,0.478010
533713424,0.570752
534638680,0.442960
534745180,0.458718
535400371,0.463295
536781820,0.512317
538547125,0.473667
539492347,0.435324
540316720,0.572534
540351762,0.446902
540815308,0.508274
542230961,0.525279
543780273,0.605726
543899246,0.509014
544751564,0.520472
546964954,0.482389
547630729,0.511266
549596819,0.510870
549824334,0.520637
550272650,0.515045
555579293,0.530291
557465085,0.449690
562390825,0.514015
562517854,0.571545
562981626,0.534803
563387452,0.402558
564091125,0.492750
564273480,0.464249
564813651,0.494862
565042773,0.503425
565469671,0.556100
568695530,0.600746
570437806,0.511106
571483825,0.495555
571964470,0.506180
575504644,0.585088
576012298,0.501089
579377606,0.514269
579491814,0.556736
583390972,0.510377
586125611,0.507862
586132952,0.496052
586319054,0.494450
589754331,0.514908
590294390,0.515870
591584517,0.503183
592348961,0.490816
593175315,0.520466
593667852,0.504543
594156339,0.481876
594368622,0.459290
595713196,0.505490
596869617,0.520689
598348855,0.509859
600470774,0.515163
601290874,0.466255
601979135,0.506712
606726493,0.558097
606735694,0.545222
606981387,0.511796
611358661,0.506169
611403956,0.509755
617318310,0.507067
619362392,0.508787
625177508,0.509638
625955310,0.507103
626006840,0.496736
626331458,0.515202
627212847,0.535790
630030255,0.419903
633426347,0.498033
634904655,0.497279
701392680,0.531663
703599787,0.492195
724816394,0.521030
727242919,0.506969
730587960,0.502466
731965982,0.503422
733028388,0.522736
741492187,0.528810
747697374,0.515485
748310160,0.506673
749598222,0.449828
751011565,0.503061
754129262,0.500280
757345172,0.501601
758636750,0.509586
764423749,0.502941
768415572,0.528791
779495720,0.494180
780786054,0.569095
783142584,0.501905
789205164,0.503944
790055636,0.513481
798762666,0.520295
804734372,0.542853
805307714,0.507545
805333129,0.505571
809108984,0.517875
811624796,0.580751
816614216,0.531625
818551056,0.510154
820068792,0.526983
822540241,0.512594
822568802,0.483904
829859839,0.501076
830829828,0.498640
838265496,0.516994
838557542,0.501380
840528662,0.561122
842475074,0.536261
845139168,0.527098
849162614,0.477018
853748822,0.497648
860160420,0.518507
869207839,0.493857
873546254,0.508024
876656678,0.488892
879506286,0.513189
885659928,0.518570
887203226,0.511772
889115678,0.508245
896342461,0.503211
898952310,0.514275
900035040,0.525448
901209434,0.509041
903105691,0.517407
904396772,0.522382
905282768,0.522479
912634680,0.509992
915924998,0.509191
917749700,0.465552
918009306,0.526573
922427654,0.524532
923985200,0.456330
925795734,0.565934
930506466,0.539261
931594219,0.529034
931892910,0.522857
932585497,0.505027
936040214,0.531561
939015420,0.506125
942156122,0.518795
942868836,0.475648
948471642,0.516950
948620310,0.543905
952334024,0.512573
963145339,0.546072
963275773,0.502340
965133673,0.496236
966638065,0.483325
967423477,0.512398
970818296,0.508088
979818301,0.517611
993483668,0.503643
993962845,0.474800
996067051,0.493345
1003130904,0.568995
1009864844,0.475839
1010979907,0.544151
1017808566,0.499148
1018620445,0.515994
1024827330,0.502903
1024999375,0.514296
1025313223,0.505667
1031872406,0.507139
1046175163,0.523811
1051333165,0.522349
1057566710,0.525206
1068545598,0.476700
1069353853,0.522274
1071841692,0.494467
1072520654,0.528593
1081819903,0.505817
1098402872,0.508041
1104346478,0.504253
1115336587,0.482214
1123212380,0.566529
1134387428,0.517797
1143368334,0.488082
1146533180,0.512071
1155273433,0.499867
1164373388,0.515002
1166969684,0.523269
1176527791,0.508512
1188132697,0.473682
1190604492,0.515203
1193686536,0.482976
1199397170,0.508633
1216086978,0.517195
1216795250,0.509358
1242653575,0.474695
1247418349,0.574153
1249892281,0.482082
1250538404,0.415620
1251052585,0.476451
1251872904,0.506246
1258209258,0.506802
1265169745,0.433244
1268625612,0.505274
1270837801,0.524053
1271691679,0.547816
1287439165,0.511349
1289674926,0.525195
1297729854,0.559266
1311764197,0.474746
1313339132,0.455616
1319295614,0.520730
1328464994,0.519803
1334785333,0.506395
1334852306,0.546420
1338330434,0.497668
1340365914,0.504279
1353324606,0.513057
1354732754,0.501263
1355828240,0.520790
1360631528,0.547322
1370926345,0.502086
1375306027,0.508956
1377573355,0.511928
1380718279,0.552181
1380808520,0.521323
1387885346,0.498239
1403202007,0.515097
1406691746,0.508778
1407972582,0.403114
1414117614,0.517108
1417040330,0.537311
1418887076,0.529272
1421631721,0.555662
1421998471,0.513612
1428047612,0.516273
1435509080,0.502786
1450526228,0.498249
1456761750,0.516694
1458563664,0.513252
1460760210,0.550901
1469822852,0.445733
1470960901,0.498737
1478211248,0.515963
1480505023,0.500508
1483880702,0.513309
1488897421,0.460932
1495088653,0.514268
1499145156,0.386425
1506845246,0.513921
1510817994,0.548919
1512191946,0.504192
1516193521,0.545688
1525578882,0.517701
1536791610,0.524919
1548227732,0.517114
1549686492,0.427618
1551868069,0.511494
1559350598,0.502265
1571714280,0.504187
1590693098,0.510141
1592078822,0.522187
1592635465,0.521515
1600195111,0.515454
1601889872,0.513129
1610741862,0.534283
1614251834,0.583162
1629339452,0.505969
1645478802,0.487004
1645759142,0.578785
1646771184,0.466099
1647061712,0.514184
1654488295,0.514251
1660314608,0.523535
1681857542,0.513825
1692555433,0.479951
1692609740,0.497884
1697300972,0.605699
1702560355,0.506873
1707682164,0.523273
1723952785,0.570442
1725346819,0.517494
1854917430,0.506381
1858270231,0.511152
1858415868,0.520849
1861412166,0.490347
1869036517,0.471835
1881112440,0.527540
1884904412,0.499381
1892830382,0.515821
1899432967,0.462566
1900539194,0.518882
1901990995,0.508240
1909557109,0.420407
1912576375,0.495644
1927205629,0.502591
1954451161,0.586643
1957716374,0.508208
1963094388,0.509512
1963712388,0.454089
1966845822,0.504699
1967614440,0.517215
1975823378,0.517889
2148580382,0.502696
2150350748,0.520673
2153710723,0.540349
2154273384,0.527437
2159855251,0.505552
2178009186,0.477769
2191061814,0.518344
2198704819,0.505266
2203894490,0.499344
2208173625,0.452215
2216018301,0.513122
2225785909,0.510141
2233452180,0.487618
2233635295,0.560192
2233646658,0.506394
2244682254,0.422119
2246240480,0.514503
2247466446,0.529517
2248799216,0.498502
2257976822,0.579583
2270543852,0.423698
2275605806,0.525487
2278767387,0.519257
2279949104,0.439681
2279996258,0.591501
2280884857,0.521526
2280933884,0.414508
2288286854,0.552110
2292547999,0.501036
2298671550,0.538280
2300073361,0.534196
