uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	name_words	screen_name_length	description_length	created_year
383978282	0.361960433433	0.647675291949	0.369943115251	0.568862440397	0.350610398781	0.285714285714	0.692307692308	0.575	0.5
1031038448	0.0	0.129005877741	0.0	0.179334980064	0.154493912169	0.285714285714	0.384615384615	0.925	0.6
115402745	0.460255883491	0.511666762749	0.298280298699	0.109958739591	0.698565499201	0.142857142857	0.923076923077	0.625	0.4
168516256	0.162920445987	0.461479385544	0.287935701791	0.737235059172	0.287434100195	0.142857142857	0.846153846154	0.86875	0.4
293602749	0.357639890999	0.445728411394	0.805201825674	0.957636720902	0.561836208768	0.142857142857	0.538461538462	0.23125	0.5
2734365015	0.0	0.120628205631	0.218305383045	0.566450546387	0.0	0.285714285714	0.692307692308	0.05625	0.8
45025729	1.0	0.559486537264	0.6587365447	0.340421621937	1.0	0.142857142857	0.538461538462	0.8875	0.3
183825988	0.454338496093	0.725647850819	0.727803282931	0.289293719655	0.444966075841	0.285714285714	0.538461538462	0.89375	0.4
954537696	0.829480598066	0.649416337115	0.710058041106	1.0	0.834997158558	0.0	0.846153846154	0.125	0.6
187838951	0.767958732851	0.877747775429	0.661590743159	0.770395313486	0.809303757791	0.142857142857	0.307692307692	0.975	0.4
13134132	0.319028882432	0.0	0.733030817027	0.809204660558	0.561836208768	0.142857142857	0.538461538462	0.83125	0.2
142082006	0.583062537395	0.614283858692	0.828426678117	0.467697634791	0.49645585316	0.285714285714	0.846153846154	0.76875	0.4
17976923	0.973559658313	1.0	0.594236100244	0.670667855024	1.0	0.0	0.846153846154	0.75	0.2
44579901	0.362812274918	0.637596779063	0.454929997026	0.586313254384	0.524963468457	0.142857142857	1.0	0.775	0.3
2604799262	0.544451340676	0.827105991737	0.126185235939	0.366681335333	0.287434100195	0.142857142857	0.384615384615	0.75	0.8
110445334	1.0	0.70005097474	0.697487510398	0.26413997064	1.0	0.142857142857	0.615384615385	0.8375	0.4
2560114934	0.334086772185	0.522002505174	0.666591579692	0.981557090097	0.154493912169	0.0	0.538461538462	0.55	0.8
18020589	0.50873811908	0.753816375489	0.641023985639	0.609217723167	0.539321752901	0.142857142857	0.692307692308	0.7	0.2
19266287	0.415348116479	0.798487230787	0.291539957485	0.445830088967	0.404304233122	0.142857142857	0.692307692308	0.9875	0.3
216776631	1.0	0.739796911156	0.668716776852	0.67488654876	1.0	0.142857142857	0.846153846154	0.475	0.4
29590509	0.331072681748	0.492572671825	0.645595476698	0.79867639148	0.211225809987	0.142857142857	0.384615384615	1.0	0.3
92591950	0.602045669967	0.385712215032	0.55252239396	0.541644932532	0.546066970808	0.142857142857	1.0	0.3625	0.3
2295018296	0.462716276588	0.0	0.0882957567209	0.452580203005	0.360832192664	0.0	0.923076923077	0.9625	0.8
4340820854	0.0	0.04985850027	0.0	0.326098836216	0.0	0.428571428571	0.692307692308	0.45	0.9
4825930887	0.0645702923888	0.269883895117	0.210911926854	0.669926453426	0.154493912169	0.285714285714	0.615384615385	0.58125	1.0
790903590	0.463812610842	0.810891890281	0.509319580037	0.573843008089	0.487339689214	0.0	1.0	0.95625	0.6
874865167	0.354997062468	0.585627004155	0.982644855867	0.980454126705	0.360832192664	0.285714285714	0.923076923077	0.26875	0.6
2236855903	0.242665138409	0.444555696957	0.544675147104	0.708631059595	0.287434100195	0.142857142857	0.692307692308	0.5625	0.7
2590343858	0.0612155818053	0.558476406587	0.20687499017	0.422325285946	0.0	0.285714285714	0.846153846154	0.725	0.8
2368167096	0.153013571368	0.460393539265	0.318317155894	0.603603798109	0.0683646452166	0.142857142857	0.538461538462	0.81875	0.8
952755865	0.495172751542	0.802020296228	0.461610056717	0.582524872458	0.388234178023	0.142857142857	1.0	0.8	0.6
174925229	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.538461538462	0.0	0.4
940501590	0.153691208411	0.575318142923	0.526900519623	0.793327670346	0.185234778144	0.142857142857	0.384615384615	0.40625	0.6
69401520	0.0223234517137	0.276657594752	0.0900367473505	0.240002359875	0.154493912169	0.142857142857	0.769230769231	0.875	0.3
204192344	0.252320358494	0.522002505174	0.690543618389	0.304722469757	0.154493912169	0.142857142857	0.846153846154	0.1125	0.4
244255664	0.705009162909	0.0	0.290586945093	0.454732732377	0.549341014674	0.142857142857	0.846153846154	0.625	0.5
624424692	0.0	0.300533202516	0.0820443780317	0.364081481159	0.0	0.142857142857	1.0	0.5875	0.6
2966205003	0.593485845225	0.699372546129	0.338371729039	0.677679904702	0.698565499201	0.285714285714	0.846153846154	0.48125	0.9
839041598	0.237636784055	0.729790951229	0.657085038286	0.441063056693	0.302104911071	0.142857142857	1.0	0.95625	0.6
3633358032	0.619170421308	0.991011216071	0.700080605258	0.818589799186	0.59945998801	0.285714285714	0.769230769231	0.9375	0.9
14640695	0.414232867748	0.563478062789	0.56426024967	0.457877140442	0.513330721058	0.142857142857	0.384615384615	0.60625	0.2
719339280	0.382517928664	0.0653544975673	0.50563635231	0.78617409263	0.116870132927	0.142857142857	0.692307692308	0.3125	0.6
4542922882	0.0	0.0	0.307980671987	0.194763730166	0.0	0.285714285714	0.769230769231	0.0	0.9
905717526	0.215514497104	0.712053903459	0.526006377191	0.304722469757	0.31560074882	0.142857142857	1.0	0.79375	0.6
15896985	0.243077915868	0.0	0.0707072307931	0.0	0.396460588131	0.142857142857	1.0	0.63125	0.2
557334459	0.859091842565	1.0	0.696642876151	0.622809930768	0.838534518255	0.0	0.923076923077	0.7625	0.6
317934789	0.299006332905	0.801401217424	0.142464855405	0.138752480946	0.396460588131	0.0	0.923076923077	0.725	0.5
498606133	0.532069603734	0.496262199834	0.945995627274	1.0	0.45659882324	0.0	0.923076923077	0.68125	0.6
1066130576	0.331830933638	0.469965326962	0.719129693506	0.899904462882	0.211225809987	0.0	0.769230769231	0.30625	0.7
49715720	0.57166669622	0.647675291949	1.0	0.702014089196	0.707681663147	0.0	0.692307692308	0.34375	0.3
152887445	0.961830506889	0.139669287524	0.679422005621	0.329876218773	0.966686983572	0.142857142857	0.461538461538	0.6625	0.4
162130269	0.295955752598	0.358978609716	0.302764551778	0.411452259714	0.509267682016	0.142857142857	0.769230769231	0.3125	0.4
172882920	0.0	0.426109953604	0.0	0.138752480946	0.0	0.142857142857	0.923076923077	0.1125	0.4
18027868	0.187516248021	0.550562328298	0.375860929278	0.824637816848	0.302104911071	0.142857142857	0.846153846154	0.6625	0.2
113635077	0.784345186908	0.876318132113	0.850486238709	0.289293719655	0.741976703302	0.142857142857	0.692307692308	0.90625	0.4
635904401	0.212609500524	0.177518638973	0.355665549544	0.374098710231	0.302104911071	0.285714285714	0.230769230769	0.90625	0.6
14203536	0.294410918029	0.420897623448	0.973947919661	0.954168215929	0.50510431095	0.0	0.230769230769	0.25	0.2
24306618	0.491146856133	0.714593449777	0.86001029312	0.709470031465	0.594572458518	0.142857142857	0.846153846154	0.525	0.3
353351870	0.661846364138	0.768279212098	1.0	1.0	0.821997081121	0.285714285714	0.769230769231	0.74375	0.5
862131258	0.336314779252	0.723544506967	0.512917749793	0.69550649305	0.404304233122	0.142857142857	0.692307692308	0.85	0.6
1023193092	0.254655607327	0.365995514358	0.503822396547	0.748537280747	0.116870132927	0.142857142857	0.692307692308	0.51875	0.6
128210898	0.646265679855	0.909800069474	0.572302129249	0.661925413165	0.686070305108	0.285714285714	0.846153846154	1.0	0.4
4013838856	0.27476220305	0.328233464609	0.143696617078	0.378754840822	0.211225809987	0.285714285714	0.692307692308	1.0	0.9
1343876084	0.371926551527	0.693862833522	0.475340591866	0.469551183283	0.482589855083	0.0	0.846153846154	0.86875	0.7
560595425	0.845649004293	0.245022103485	1.0	1.0	0.718721763324	0.0	0.923076923077	0.10625	0.6
587931720	0.38814424228	0.642361740298	0.454929997026	0.564691471968	0.45088275173	0.142857142857	0.846153846154	0.625	0.6
3409254867	0.322780146152	0.352635626781	0.140598760762	0.528279941279	0.350610398781	0.428571428571	0.923076923077	0.61875	0.9
49010609	0.451110128748	0.77625819171	0.0	0.0	0.116870132927	0.142857142857	1.0	0.51875	0.3
3433544427	0.17413308489	0.369416001339	0.0	0.256722595742	0.328095942914	0.285714285714	0.538461538462	0.30625	0.9
17888100	0.422815435964	0.597406588728	0.839321277547	0.795402493738	0.564820498377	0.142857142857	0.615384615385	0.35	0.2
93294953	0.255041896372	0.497174310083	0.16272934893	0.219917479182	0.339728690313	0.0	0.923076923077	0.26875	0.3
1389906121	0.327232918529	0.704406922895	0.827804410826	0.933149764293	0.185234778144	0.142857142857	0.769230769231	0.075	0.7
7702542	1.0	0.93261346274	1.0	0.956091816704	1.0	0.142857142857	0.384615384615	0.99375	0.1
3016501992	0.50778864234	0.887825150393	0.593211433857	0.825924896425	0.404304233122	0.428571428571	0.769230769231	0.85	0.9
35536897	0.334086772185	0.494886388192	0.88090562847	0.970143141657	0.211225809987	0.0	0.846153846154	0.2625	0.3
31296078	0.586049622339	0.850679408261	0.729183985695	0.486412588085	0.49645585316	0.142857142857	0.923076923077	1.0	0.3
17000866	0.603228025323	0.440397606015	0.651693547817	0.606683695209	0.573468956167	0.142857142857	0.692307692308	0.7125	0.2
21695125	0.348215662707	0.580840210635	0.346925854858	0.683043085351	0.396460588131	0.142857142857	0.923076923077	0.64375	0.3
2232234570	0.496495016407	0.789597956618	0.379414805304	0.707699994666	0.581695366274	0.0	1.0	1.0	0.7
2666776129	0.0	0.0	0.0	0.109958739591	0.0	0.0	0.846153846154	0.0	0.8
143628199	0.431880270642	0.689096115461	0.728782542969	0.649648457649	0.477702325591	0.142857142857	0.692307692308	0.8375	0.4
369044765	0.249954516013	0.450353383873	0.345420364496	0.0	0.425857957266	0.285714285714	1.0	0.425	0.5
3630049992	0.453054066354	0.787949558455	0.598600068208	0.732304220532	0.549341014674	0.285714285714	0.923076923077	0.9875	0.9
28054095	0.471887673366	0.463097458063	0.441190430937	0.586883562241	0.509267682016	0.142857142857	0.846153846154	0.44375	0.3
24408575	0.555454388127	0.753555607388	0.933857419186	0.719856570187	0.745051705756	0.0	0.384615384615	0.73125	0.3
25856559	0.542183672111	0.826283813823	0.0	0.0	0.617705659891	0.142857142857	0.461538461538	0.36875	0.3
34094609	0.216949657452	0.360755456037	0.872996631934	0.540295400742	0.302104911071	0.285714285714	0.692307692308	0.4875	0.3
2896546515	0.302896575763	0.327194351159	0.144308865569	0.161086641872	0.271364045096	0.285714285714	0.846153846154	0.54375	0.8
3485520135	0.331325786288	0.739098155057	0.547365713608	0.0	0.379585720233	0.0	0.769230769231	0.19375	0.9
124540457	0.613534677495	0.527962976443	0.31426446866	0.161086641872	0.789444600285	0.142857142857	0.461538461538	0.98125	0.4
2366681	0.705328283084	0.650065439822	0.858793499818	1.0	0.786292957847	0.428571428571	0.692307692308	0.70625	0.1
23124635	0.771242075881	0.280617032061	0.322461995402	0.460925764691	0.952164922561	0.285714285714	0.692307692308	0.80625	0.3
21980139	0.0421885199706	0.175346931214	0.194095943612	0.395475076689	0.154493912169	0.142857142857	0.692307692308	0.35	0.3
4159718177	0.579833672045	0.827197141847	0.31426446866	0.54297650993	0.438834201504	0.142857142857	0.923076923077	0.70625	0.9
779576	0.517517568821	0.834008710141	0.841697106815	0.963476179708	0.697222002362	0.142857142857	0.846153846154	0.375	0.1
636458745	0.495784230885	0.759724371416	0.664263334887	0.919594287227	0.50510431095	0.142857142857	0.461538461538	0.94375	0.6
932800111	0.682303705754	0.977665124089	0.846518198769	0.94581383138	0.691738333317	0.142857142857	0.769230769231	0.925	0.6
1672224415	0.0531367240564	0.485951953537	0.386288257328	0.828093527994	0.0	0.285714285714	0.846153846154	0.19375	0.7
22840740	0.412627612201	0.560491720341	0.773694422599	0.793291517642	0.546066970808	0.285714285714	0.615384615385	1.0	0.3
368620668	0.0996980983516	0.276657594752	0.329134080629	0.381004121055	0.185234778144	0.142857142857	0.923076923077	0.9625	0.5
118885542	0.319028882432	0.622352690311	0.688827777861	0.780708634586	0.472668878339	0.0	0.846153846154	0.9875	0.4
90440230	0.328007430338	0.478114267183	0.879580488636	0.674768449917	0.576255928069	0.0	0.461538461538	0.75625	0.3
338779219	0.74906185489	0.576867014185	0.605274333874	0.767863616452	0.7101982466	0.142857142857	0.538461538462	0.7625	0.5
246769138	0.862635711986	0.53938843875	0.518717572046	0.0693762404732	1.0	0.142857142857	0.615384615385	0.875	0.5
127929667	0.423119972394	0.501675027041	0.210512907326	0.369215363292	0.567752884657	0.0	0.769230769231	0.9625	0.4
476848835	0.534877187505	0.812562388351	0.814856429401	0.771928925182	0.500835526964	0.0	0.692307692308	0.15625	0.6
23654825	0.728010257229	0.0	0.511303050988	0.256722595742	0.816768508328	0.142857142857	0.692307692308	0.4375	0.3
249843937	0.264805899101	0.0762539332155	0.394105961979	0.194763730166	0.271364045096	0.285714285714	0.846153846154	0.65625	0.5
634017251	0.407392751181	0.779732729579	0.610758563045	0.78119946724	0.271364045096	0.0	0.846153846154	0.175	0.6
38739066	0.784056770141	1.0	0.888869874312	0.926887276439	0.734575792818	0.285714285714	0.615384615385	0.95	0.3
56824433	0.380602851757	0.442783963927	0.44628791352	0.605981315077	0.404304233122	0.142857142857	0.538461538462	0.88125	0.3
420958041	0.340449681798	0.57091806235	0.85619800785	0.887275623865	0.154493912169	0.142857142857	0.230769230769	0.71875	0.5
866664906	0.690793638517	0.903300183957	0.742370303095	0.949874126453	0.233740265854	0.0	0.461538461538	0.225	0.6
51799302	0.429399398481	0.8002613664	0.649941445937	0.46675782734	0.535845176924	0.142857142857	0.615384615385	0.99375	0.3
2900743415	0.0	0.198058213516	0.283497574672	0.548132435617	0.0	0.0	0.692307692308	0.93125	0.8
36171841	0.371522094337	0.50476781168	0.126185235939	0.0	0.472668878339	0.142857142857	0.461538461538	0.9875	0.3
195930557	0.270562244919	0.467350967173	0.434028375193	0.442276268615	0.339728690313	0.285714285714	0.692307692308	0.9375	0.4
16438594	0.805530986322	0.911075702952	0.865156007255	0.89141629022	0.850361626438	0.285714285714	0.615384615385	0.875	0.2
453086264	0.0893758569719	0.507382171469	0.178711372962	0.449262039747	0.185234778144	0.285714285714	0.692307692308	0.71875	0.6
50378967	0.507598146478	0.65200051986	0.654123128104	0.52463994894	0.624068979647	0.285714285714	0.923076923077	1.0	0.3
3388290885	0.811136297195	0.626755767933	0.316303987835	0.636174922021	0.552552691993	0.142857142857	0.769230769231	0.25625	0.9
50769180	1.0	0.438589449225	0.853436038217	0.414681209348	1.0	0.142857142857	0.846153846154	0.975	0.3
3267492818	0.495885943115	0.798592017344	0.0	0.37168681622	0.360832192664	0.285714285714	0.923076923077	0.91875	0.9
2358208718	0.400972596803	0.527178178285	0.0393303920668	0.0693762404732	0.350610398781	0.142857142857	0.923076923077	0.9375	0.8
18497595	1.0	0.737270175801	0.461928701082	0.358669960129	0.845953324064	0.285714285714	0.153846153846	0.425	0.2
3820050292	0.285180518306	0.554729465744	0.186360370732	0.366681335333	0.185234778144	0.428571428571	0.615384615385	0.26875	0.9
235271965	0.756201507438	0.592889774373	0.527841699238	0.313827722059	0.955112689271	0.142857142857	0.923076923077	0.8875	0.5
19615120	0.277167815062	0.348921055363	0.475850870349	0.51863828022	0.404304233122	0.142857142857	0.307692307692	0.75625	0.3
1071777608	1.0	0.329267343209	0.409325419272	0.256722595742	1.0	0.142857142857	0.692307692308	0.875	0.7
3690067995	0.164201231922	0.315402757605	0.580916367374	1.0	0.370469556287	0.142857142857	0.923076923077	0.6625	0.9
3010143747	0.632725981962	0.917748319866	0.525160118273	0.637212120506	0.564820498377	0.0	0.692307692308	0.8625	0.9
278005891	0.951917926568	1.0	0.484141342867	0.575449603709	0.928585077321	0.142857142857	0.923076923077	0.59375	0.5
831988088	0.580343993996	0.666259386841	0.907046531334	0.993415643484	0.271364045096	0.142857142857	0.692307692308	0.8	0.6
23247996	0.517697888416	0.645478006847	0.664132962233	0.408115658811	0.755869920357	0.142857142857	0.384615384615	1.0	0.3
4147751584	0.565549022271	0.977051335434	0.194981270086	0.624581459459	0.606535486064	0.142857142857	0.846153846154	0.99375	0.9
22024503	0.530481437452	0.80690682394	0.69837994577	0.161086641872	0.624068979647	0.0	0.615384615385	0.69375	0.3
21798534	0.29410035895	0.578097749316	0.815409045797	0.699276760209	0.432470881747	0.142857142857	0.692307692308	0.83125	0.3
42007823	0.429105277797	0.412822176327	0.941647735242	0.918441107008	0.584350664635	0.142857142857	0.846153846154	0.84375	0.3
721504266	0.397148602801	0.298146844604	0.618813687446	0.85947140576	0.302104911071	0.285714285714	1.0	0.8375	0.6
190053325	0.372933749117	0.582648367425	0.629569767528	1.0	0.404304233122	0.0	0.692307692308	0.9875	0.4
205340154	0.375130006876	0.431193172432	0.484141342867	0.299839122819	0.491959374391	0.285714285714	0.692307692308	0.65	0.4
1964042322	0.0	0.497174310083	0.0	0.0	0.0	0.142857142857	0.769230769231	0.24375	0.7
18455366	0.062340757158	0.371944466193	0.197172825768	0.639254819122	0.116870132927	0.285714285714	0.615384615385	1.0	0.2
616297361	0.658116810175	0.0	0.0	0.54771277564	0.287434100195	0.142857142857	0.615384615385	0.61875	0.6
2746414153	0.358076626544	0.559822145626	0.21523499719	0.462907785064	0.233740265854	0.142857142857	0.692307692308	0.90625	0.8
44893	0.372933749117	0.765836034814	0.678948337243	0.7464228521	0.45088275173	0.0	0.461538461538	0.8125	0.0
3320162663	0.00926305910639	0.497174310083	0.106453711065	0.497422441075	0.0	0.142857142857	1.0	0.2625	0.9
24795242	0.656285505559	0.402259409383	0.682079263435	0.271045381464	0.701220797562	0.0	1.0	0.64375	0.3
222622640	0.997848188442	0.830899861953	0.978508887097	0.969068611174	1.0	0.285714285714	0.538461538462	0.98125	0.4
3892157481	0.0	0.0	0.0	0.271045381464	0.0	0.142857142857	0.615384615385	0.0	0.9
35277267	0.346363440728	0.626755767933	0.703190556212	1.0	0.467480531708	0.142857142857	0.461538461538	0.7625	0.3
14236852	0.196807346886	0.449206875483	0.66504328833	0.7166424348	0.388234178023	0.0	0.615384615385	0.2125	0.2
1546147508	0.0107617404039	0.0	0.0	0.161086641872	0.211225809987	0.428571428571	1.0	0.84375	0.7
19069521	0.516975527213	0.437375099717	0.444696125145	0.429426757084	0.63219623776	0.142857142857	0.461538461538	0.45	0.3
197843269	0.790993672529	0.928037415301	0.691840959201	0.716018340755	0.894598330162	0.0	1.0	0.29375	0.4
376562166	0.258102818124	0.455434854509	0.26407837109	0.450380361528	0.233740265854	0.142857142857	0.384615384615	0.775	0.5
3738917600	0.0	0.0100129354877	0.20188841933	0.662059670406	0.116870132927	0.285714285714	0.923076923077	0.7875	0.9
18678924	1.0	0.984764047388	1.0	0.691588624642	1.0	0.142857142857	0.461538461538	0.7375	0.3
32029132	0.921621574156	1.0	0.661767406489	0.475780938679	0.708944650036	0.142857142857	1.0	0.625	0.3
394359359	0.636265688776	0.886737145363	0.674761447631	0.161086641872	0.667824633227	0.142857142857	0.769230769231	0.80625	0.5
78514857	0.782753163934	0.552308930057	1.0	1.0	0.812056601981	0.142857142857	0.538461538462	0.9875	0.3
403858219	0.108595960044	0.255626464362	0.0508776769505	0.352949045473	0.0	0.142857142857	1.0	0.425	0.5
36890646	0.934814881419	0.795743829436	0.831449288228	0.583411927819	0.985999599396	0.142857142857	0.769230769231	1.0	0.3
21233325	0.899859569502	0.880085128545	0.825606694438	0.413079755054	0.921602383374	0.142857142857	0.615384615385	0.84375	0.3
98458379	0.442981871041	0.427392610705	0.306261294096	0.0	0.491959374391	0.285714285714	1.0	0.925	0.3
359516410	0.399591404143	0.552656473693	0.812584239363	0.936066160831	0.25359942336	0.142857142857	1.0	0.4375	0.5
34122276	0.201019550902	0.463097458063	0.465391444483	0.70778499574	0.467480531708	0.142857142857	0.615384615385	0.68125	0.3
75475026	0.362386856441	0.628202714948	0.607853520195	0.603844107367	0.0	0.142857142857	0.846153846154	0.86875	0.3
18697888	0.908519547286	0.7776550738	0.848021419741	0.794477715407	1.0	0.142857142857	0.615384615385	0.9875	0.3
17238590	0.440096764979	0.658529504048	1.0	0.88032374611	0.589539011265	0.285714285714	0.846153846154	0.175	0.2
236026761	1.0	0.922213048584	0.964954447972	0.876760064887	1.0	0.142857142857	0.615384615385	0.68125	0.5
71416149	0.295647841083	0.314296423562	0.307123354609	0.346881202366	0.350610398781	0.142857142857	0.230769230769	0.95625	0.3
22545491	0.713463924991	0.368566209366	0.533422731969	0.256722595742	0.958583301575	0.142857142857	0.615384615385	0.425	0.3
333043953	0.516159402029	0.787064968861	0.535471342095	0.653228765151	0.477702325591	0.142857142857	1.0	0.33125	0.5
35767305	0.110324107776	0.568682131632	0.347921494286	0.304722469757	0.271364045096	0.285714285714	0.615384615385	0.14375	0.3
1699623224	0.418028245128	0.677712234031	0.633349772715	0.731636959674	0.379585720233	0.0	0.692307692308	0.525	0.7
39454438	1.0	1.0	0.927139177576	0.677565058152	0.617705659891	0.142857142857	0.615384615385	0.83125	0.3
858646280	1.0	1.0	0.988725794392	0.754996861177	1.0	0.142857142857	0.846153846154	1.0	0.6
129760550	0.460627086212	0.687662226881	0.640897869047	0.420842462409	0.611092735409	0.0	0.538461538462	0.96875	0.4
48549738	0.435893548246	0.766327002675	0.0	0.0	0.154493912169	0.142857142857	0.615384615385	0.8625	0.3
949835311	0.609189363193	0.863822670503	0.877720505049	0.0	0.611092735409	0.0	0.692307692308	0.96875	0.6
307629778	1.0	1.0	0.816213836769	0.921631091544	0.738844576804	0.285714285714	1.0	0.975	0.5
2177123702	0.654941885802	0.331319604992	1.0	1.0	0.597033932324	0.142857142857	0.846153846154	0.075	0.7
886157270	0.27920456665	0.686760932205	0.334993931318	0.437332609076	0.154493912169	0.142857142857	0.538461538462	0.5	0.6
3310908151	0.334086772185	0.763114513137	0.0417093243871	0.446987197323	0.404304233122	0.0	0.846153846154	0.9125	0.9
176796221	0.576285619611	0.679029589565	0.714148213645	0.604561592576	0.708944650036	0.142857142857	0.846153846154	0.825	0.4
416722509	0.286157563394	0.479110504421	0.909194513183	1.0	0.185234778144	0.142857142857	0.461538461538	0.075	0.5
49598131	0.616687333527	0.79606225381	1.0	0.704063151802	0.604209822141	0.142857142857	0.692307692308	0.8375	0.3
3236873507	0.352314982577	0.604000713201	0.298280298699	0.779096598267	0.50510431095	0.285714285714	0.923076923077	0.8	0.9
11007662	0.256578842329	0.799949396032	0.411210102288	0.596629621388	0.233740265854	0.142857142857	0.769230769231	0.56875	0.1
519896893	0.162276630475	0.532226527608	0.451053332032	0.299839122819	0.287434100195	0.142857142857	0.384615384615	0.7125	0.6
347193582	0.305833064201	0.648765174851	0.583563629468	0.601660266011	0.370469556287	0.142857142857	0.846153846154	0.9375	0.5
2360448613	0.36845944219	0.827470349521	0.237919670392	0.599678245638	0.339728690313	0.142857142857	0.384615384615	0.95	0.8
2330731525	0.0	0.0	0.0	0.219917479182	0.154493912169	0.285714285714	0.461538461538	0.95625	0.8
292505409	0.653800378638	0.730229934215	0.712100570649	0.794227269769	0.691738333317	0.285714285714	0.769230769231	0.7375	0.5
779097842	0.309008990432	0.39713767734	0.520749400128	0.804467715463	0.462127448414	0.0	1.0	0.99375	0.6
4601118140	0.185825845103	0.0	0.257126271998	0.516937013911	0.233740265854	0.0	1.0	0.0	0.9
47057647	0.0884075433388	0.535272586765	0.45409540992	0.900785433279	0.116870132927	0.142857142857	0.538461538462	0.64375	0.3
447546057	0.0166351055424	0.34128391485	0.10953929784	0.433457721632	0.154493912169	0.285714285714	0.384615384615	0.0	0.5
39279043	0.0	0.117757886562	0.0	0.230462882346	0.0	0.142857142857	0.846153846154	0.0	0.3
139972615	0.303487705783	0.723544506967	0.726599608618	0.48000471975	0.0	0.0	0.692307692308	0.24375	0.4
2738717665	0.275452796855	0.248108243868	0.669369745465	0.899767278095	0.370469556287	0.285714285714	0.769230769231	0.7875	0.8
36498673	0.0	0.20193048817	0.0874179119184	0.0693762404732	0.233740265854	0.142857142857	0.923076923077	0.625	0.3
65557909	0.443797791375	0.803355261198	0.829543542738	0.794441975804	0.396460588131	0.142857142857	0.615384615385	0.925	0.3
54561993	0.338272414247	0.519568984944	0.270189626532	0.454732732377	0.339728690313	0.142857142857	0.846153846154	0.83125	0.3
41898879	0.404885676304	0.619865090543	0.755739462039	1.0	0.542728090193	0.0	0.307692307692	0.85625	0.3
19788618	0.353437360707	0.547380489863	0.738075125559	0.37168681622	0.592074517109	0.142857142857	0.615384615385	0.3	0.3
94915480	0.421438630872	0.0	0.303865736858	0.0	0.611092735409	0.142857142857	0.769230769231	0.2875	0.3
972662461	0.483252117407	0.743940210728	0.715295145361	0.839133172472	0.185234778144	0.0	0.692307692308	0.75625	0.6
99144305	0.66422390903	0.60695363419	0.744552156188	0.692086827553	0.211225809987	0.285714285714	0.615384615385	0.89375	0.3
4706570813	0.0	0.245022103485	0.0	0.109958739591	0.0	0.285714285714	1.0	0.38125	1.0
42880362	0.116245623844	0.436153521896	0.304304041058	0.636867580551	0.25359942336	0.0	0.923076923077	0.80625	0.3
2881301715	0.0	0.0	0.0	0.0	0.0	0.285714285714	0.615384615385	0.0	0.8
2550890816	0.370506970472	0.881348916468	0.650203143447	0.507967844239	0.339728690313	0.142857142857	0.692307692308	0.9125	0.8
3025003720	0.189745783252	0.399348375213	0.890871221609	0.69844074716	0.25359942336	0.142857142857	0.384615384615	0.21875	0.9
29086472	0.308722566804	0.75264030082	0.764656449961	0.588575243494	0.396460588131	0.142857142857	0.615384615385	0.64375	0.3
