"uid"	"cat"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"countryID"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
44579901	1.0	"Ella Ryan"	"zzelladonatella"	"Web developer, ex-nomad, current Brooklynite. Loves chocolate. Hates climate change deniers. Part of @teambernieny Ops team."	False	"Brooklyn"	-73.94958	40.6501	"United States"	"6252001"	"2009-06"	849.0	892.0	1871.0	350.0	44.0
2604799262	0.0	"Conservative Lad"	"GOP_Lad"	"Cleveland Cavs, Indians, & Browns. I believe in capitalism, life, and most importantly, America. Conservative Republican"	False	"The Ohio State University"	-83.01717	39.99543	"United States"	"6252001"	"2014-07"	2328.0	2251.0	226.0	38.0	10.0
110445334	0.0	"Megyn Kelly"	"megynkelly"	"Happily married to Doug, crazy in love with my children Yates, Yardley, and Thatcher, and anchor of The Kelly File on Fox News Channel"	True	""	""	""	""	""	"2010-02"	1569795.0	1210.0	8822.0	13.0	10407.0
2560114934	0.0	"Cartonise"	"EST_Ceesi"	"• 17 • #Bernie2016 ❤ più dolce e buona!"	False	"devils-den (Michi-gan)"	""	""	""	""	"2014-06"	722.0	504.0	7220.0	18057.0	4.0
18020589	1.0	"Dump Trump"	"DumpTrump22"	"Mr. Trump's finest qualities: Misogynist - Racist - Charlatan - Fear Monger - Confused and COMPLETELY DELUSIONAL"	False	"New York City"	-74.00597	40.71427	"United States"	"6252001"	"2008-12"	1624.0	1524.0	5536.0	369.0	46.0
19266287	0.0	"Conservative Carrie"	"carrielusch"	"I am a hard-working, gun toting, Ronald Reagan loving, tax paying, God believing, Fox News watching, troop supporting, anti-liberal, Oregon conservative girl."	False	"Portland, OR"	-122.67621	45.52345	"United States"	"6252001"	"2009-01"	1136.0	1957.0	655.0	85.0	21.0
216776631	1.0	"Bernie Sanders"	"BernieSanders"	"Join our campaign for president at https://t.co/nuBuflGIwb. Tweets by staff."	True	"Vermont"	-72.74983	44.00034	"United States"	"6252001"	"2010-11"	1647138.0	1470.0	7289.0	837.0	7712.0
29590509	0.0	"Cameron Harrelson"	"Cam4573"	"CNN iReporter. Conservative Tweeter. Republican most of the time. Living life and trying to make a difference; follow me on my journey."	False	"Athens, Georgia"	-83.37794	33.96095	"United States"	"6252001"	"2009-04"	706.0	435.0	6298.0	2898.0	6.0
92591950	1.0	"Chris Cruz"	"chrisjosephcruz"	"Husband to Lana. Pastor at Bethel/BSSM/Tribe Young Adults."	False	"Redding, CA"	-122.39168	40.58654	"United States"	"6252001"	"2009-11"	3194.0	261.0	3496.0	219.0	50.0
2295018296	0.0	"PresBush41Info"	"PresBush41Info"	"Complete source for President Bush 41 events and info, including #Bush25 reunion Apr 4-6 at @BushLibrary at Texas A&M. Also: @GeorgeHWBush @GB41Foundation"	False	""	""	""	""	""	"2014-01"	1476.0	17.0	177.0	91.0	16.0
4340820854	0.0	"Your Favs are LGBTQ+"	"Queercanons"	"Everyone is queer until stated otherwise! DM us your LGBTQA+ headcanons!"	False	"[All orientations welcomed!] "	""	""	""	""	"2015-11"	47.0	50.0	65.0	25.0	0.0
4825930887	1.0	"Hero Bernie Sanders"	"HeroBernie"	"We need a real hero in America! We need Bernie Sanders to guide us into a new and better age!"	False	""	""	""	""	""	"2016-01"	161.0	148.0	388.0	792.0	4.0
790903590	1.0	"LadyGrayLiberty"	"LadyGrayLiberty"	"Christian, Pro Life, Conservative, Texan, AsAMom,13th generation American. Stand with Israel. Save the Constitution - Read it! Followed by @TedCruz #tcot"	False	""	""	""	""	""	"2012-08"	1488.0	2076.0	2647.0	308.0	34.0
874865167	0.0	"Frank The Tank®"	"Frankie_Jaay97"	"@ohaicutie #SpursNation #Bernie2016 #UTSA19"	False	"South Texas, USA "	-97.42609	25.9073	"United States"	"6252001"	"2012-10"	807.0	689.0	55323.0	18301.0	17.0
2236855903	0.0	"Republican Stoner"	"RepubStoner"	"successfully treating bipolar II w/ cannabis... in a prohibition state #legalizemyMEDICINE"	False	"#YESon2"	""	""	""	""	"2013-12"	442.0	350.0	3328.0	1187.0	10.0
2590343858	0.0	"The Jax Republican"	"JaxRepublican"	"Just a simple Republican living in beautiful Jacksonville. I love Florida, the GOP, & FSU! #sayfie #flapol #ilovejax"	False	"Jacksonville, FL"	-81.65565	30.33218	"United States"	"6252001"	"2014-06"	161.0	608.0	380.0	67.0	0.0
2368167096	0.0	"Snarky Republican"	"SnarkyCon"	"Snarky. Cynical. Pithy. Republican. @snarkyRINO is treasurer of #SnarkyPAC. @sassypolitico76 is a national treasure. #Snark4America"	False	"Snarkin' Coast to Coast "	""	""	""	""	"2014-03"	266.0	376.0	778.0	415.0	2.0
952755865	1.0	"Andrew McNeil"	"mcneil4congress"	"Father of seven, and grandfather of two. Former Congressional Candidate who is committed to restoring America back to greatness."	False	"Freedom IN"	-86.86917	39.20699	"United States"	"6252001"	"2012-11"	1763.0	1986.0	1953.0	336.0	19.0
174925229	1.0	"Jeb Bush"	"jebbush12"	""	False	""	""	""	""	""	"2010-08"	50.0	11.0	26.0	0.0	1.0
940501590	1.0	"Emily Foster"	"emfo805"	"Bernie 2016 Digital Team | ΦΣΣ | 21 American University SPA & SOC"	False	"DC & Southern CA"	-118.48847	34.06805	"United States"	"6252001"	"2012-11"	265.0	659.0	2970.0	2767.0	5.0
69401520	1.0	"Sandpoint Democrat"	"sandpointdem"	"Official Bonner County Democratic Central Committee. Encouraging and electing Democrats in Sandpoint, Priest River, Sagle, Hope, Clark Fork."	False	"Sandpoint, Idaho"	-116.56269	48.29659	"United States"	"6252001"	"2009-08"	128.0	153.0	179.0	10.0	4.0
204192344	1.0	"The Truth"	"EmpressAyanna"	"Somewhere dancing."	False	"DC bred Trini fed"	""	""	""	""	"2010-10"	460.0	508.0	8491.0	20.0	4.0
244255664	1.0	"Donald Trump"	"RealTrump2016"	"Donald J. Trump for President of the United States of America! 

Trying to make America Great Again."	False	"Donald Trump "	""	""	""	""	"2011-01"	5356.0	11.0	641.0	93.0	51.0
624424692	0.0	"Hope Republicans"	"HopeRepublicans"	"Welcome to the official Twitter account of Hope College Republicans, the best party on campus!"	False	"Holland, Michigan"	-86.10893	42.78752	"United States"	"6252001"	"2012-07"	110.0	172.0	170.0	37.0	1.0
2966205003	1.0	"Rep. Mark Walker"	"RepMarkWalker"	"Member of the U.S. Congress - Representing the 6th District of North Carolina"	True	""	""	""	""	""	"2015-01"	3027.0	1205.0	885.0	857.0	125.0
839041598	0.0	"Corner Politics"	"CornerPolitics1"	"Corner Politics is that pure uncut blog where you’ll get brutal honesty, straight to the point, good ol’ fashioned sh#t talking about any and everything."	False	"Denver,  DMV"	""	""	""	""	"2012-09"	420.0	1399.0	6850.0	81.0	11.0
3633358032	0.0	"To The Left"	"cali_liberal"	"Proud Progressive Fighting For The Soul of The Democratic Party #FeelThe Bern #LGBT #VoterSupression #CivilRights #StopClimateChange #OccupyWallStreet #NotMeUs"	False	"Los Angeles, CA"	-118.24368	34.05223	"United States"	"6252001"	"2015-09"	3423.0	4999.0	8635.0	3527.0	65.0
14640695	0.0	"College Democrats"	"DemsUCF"	"We are the voice of progress on campus.
We are the College Democrats at UCF. Keep Moving Forward."	False	"Orlando, FL (USA)"	-81.37924	28.53834	"United States"	"6252001"	"2008-05"	1128.0	622.0	3772.0	96.0	41.0
719339280	0.0	"trump sucks"	"harrypofter"	"A washrag would humble a lot of bitches these days"	False	"ʰᵃʳʳʸᵖᵒᶠᵗᵉʳ"	""	""	""	""	"2012-07"	947.0	54.0	2590.0	2577.0	3.0
4542922882	0.0	"Ronald ragen 2016"	"tedcruz_4USA"	""	False	""	""	""	""	""	"2015-12"	24.0	35.0	681.0	6.0	1.0
905717526	0.0	"Backroom Politics"	"BackroomPolitic"	"Backroom Politics is a weekly radio show hosted every Tuesday from 4-6 ET from downtown Washington, DC  http://t.co/7ji2TDGTEh…"	False	"Washington, DC"	-77.03637	38.89511	"United States"	"6252001"	"2012-10"	374.0	1284.0	2953.0	20.0	12.0
15896985	0.0	"Stonewall Democrats"	"StonewallDallas"	"LGBT Democrats in Dallas, Texas defending change and promoting equality at every level of government."	False	"Dallas, Texas"	-96.80667	32.78306	"United States"	"6252001"	"2008-08"	437.0	25.0	158.0	0.0	20.0
557334459	0.0	"ShitTheGOPsays"	"Sh1tTheGOPsays"	"Shedding light on how the modern Republican party took a right turn down Crazy Lane.

Warning some vulgar language used."	False	"The United States of the 1%"	-147.53198	63.10816	"United States"	"6252001"	"2012-04"	13278.0	9235.0	8830.0	503.0	288.0
317934789	0.0	"ConservativeFilmFest"	"ConservativeFF"	"2013 1st EVER National Conservative Film Festival is Columbus Day Weekend @WaltDisneyWorld, Orlando FL HashTag #NCFF"	False	"Orlando Florida"	-81.37924	28.53834	"United States"	"6252001"	"2011-06"	596.0	1986.0	251.0	3.0	20.0
498606133	1.0	"Gladys"	"Summerbreezeed"	"UNT Engineering. Latina. Immigrant rights. Bernie Sanders. Anjunabeats. LGBTQ #FeelTheBern #AnjunaFamily #UNT"	False	"Dallas, TX"	-96.80667	32.78306	"United States"	"6252001"	"2012-02"	2172.0	445.0	43602.0	22393.0	29.0
1066130576	1.0	"juan"	"juanmazuera_"	"an optimistic colombian coffee addict #bernie2016"	False	"Bomont"	-94.10185	30.08605	"United States"	"6252001"	"2013-01"	712.0	391.0	10139.0	7975.0	6.0
49715720	1.0	"Mujerista"	"Miami_Chica"	"#Latina #Feminist. #Prochoice.#AnimalLover. #Bernie2016"	False	"Sunshine State ☀"	152.85113	-26.56098	"Australia"	"2077456"	"2009-06"	2706.0	935.0	125412.0	1104.0	139.0
152887445	0.0	"Dan Beebe"	"DanBeebe"	"That guy's funny. - Dan Beebe / “hilarious … honest.” - Dan Beebe / I liked the Santa hat one. - Dan Beebe"	False	""	""	""	""	""	"2010-06"	23442.0	78.0	7903.0	26.0	616.0
162130269	0.0	"Deborah Clark"	"VotePinellas"	"Supervisor of Elections,
Pinellas County, Florida"	False	"Largo, FL"	-82.78842	27.90979	"United States"	"6252001"	"2010-07"	579.0	228.0	692.0	57.0	40.0
172882920	0.0	"Hillary Clinton"	"markhillaryyvd"	"Secretary of State"	False	"USA, Texas"	-99.25061	31.25044	"United States"	"6252001"	"2010-07"	4.0	318.0	29.0	3.0	0.0
18027868	0.0	"MollyS #CruzCrew"	"mollymsquires"	"Wife, mom, lover of all things vintage, interior design addict, political junkie and proud right wing nut!"	False	"Georgia, USA"	-83.50018	32.75042	"United States"	"6252001"	"2008-12"	295.0	559.0	827.0	2708.0	8.0
113635077	0.0	"William Hill"	"sharpeangle"	"Graham Sharpe, Media Relations Director, William Hill; Luton Town/Wealdstone supporter.
Followers 18+. Gamble responsibly http://t.co/1g5DxA70Zc"	False	"London"	-0.12574	51.50853	"United Kingdom"	"2635167"	"2010-02"	8767.0	2856.0	23643.0	17.0	162.0
635904401	1.0	"UNL Young Democrats"	"unlyd"	"The best party on campus! We meet every Tuesday at 5PM in the Union! You aren't alone!"	False	"Lincoln, NE"	-96.66696	40.8	"United States"	"6252001"	"2012-07"	366.0	91.0	983.0	41.0	11.0
14203536	1.0	"PSYFE"	"psyfe"	"@marcorubio: Maybe its just me , but could Psyfe be the single most important cartoon fox in the history of the world? Hes lavenous!!!"	False	"SF"	-24.49556	14.8961	"Cape Verde"	"3374766"	"2008-03"	580.0	310.0	52257.0	13571.0	39.0
24306618	0.0	"Mahtie Bush"	"Mahtiebush916"	"Emcee/Bboy  Backpackramento, Childs play, No Days Off EP Available on iTunes/Spotify"	False	"Sacramento, CA"	-121.4944	38.58157	"United States"	"6252001"	"2009-03"	1724.0	1299.0	25173.0	1187.0	63.0
353351870	1.0	"Kevin Carson Ⓐ"	"KevinCarson1"	"I write for http://t.co/yytiWMST3J   Buy my book: http://t.co/4HHLpE7cj9  Support me at Patreon: http://t.co/JQgykAN12x"	False	"Northwest Arkansas"	-94.30694	36.28194	"United States"	"6252001"	"2011-08"	4436.0	1687.0	170526.0	48356.0	260.0
862131258	1.0	"Matt Didato"	"matt_didato"	"Instead of building walls, we need to be tearing down barriers. -@HillaryClinton. #ImWithHer #Hillary2016 #FightForHillary #FightingForUs"	False	"Scranton, PA"	-75.6649	41.40916	"United States"	"6252001"	"2012-10"	696.0	1286.0	2415.0	925.0	19.0
1023193092	0.0	"mqsud ♉"	"bonbon_nuit"	"kosher bacon tweets and whatever the f* I feel like tweeting. I came to slay......."	False	""	""	""	""	""	"2012-12"	465.0	235.0	2544.0	1737.0	3.0
128210898	1.0	"College Democrats NC"	"CollegeDemsNC"	"The College Democrats of North Carolina (CDNC) is the official student arm of the Democratic Party in North Carolina. Visit us on Facebook: http://t.co/PnitvMui"	False	"North Carolina"	-65.95739	18.38078	"Puerto Rico"	"4566966"	"2010-03"	4076.0	3359.0	3975.0	744.0	116.0
4013838856	1.0	"Dukes for Hillary"	"JMU4Hillary"	"We're the college outreach team @ James Madison University to help get Hillary Clinton elected the next President of the United States! #ImWithHer #HillaryForVA"	False	"Harrisonburg, VA"	-78.86892	38.44957	"United States"	"6252001"	"2015-10"	510.0	197.0	246.0	43.0	6.0
1343876084	1.0	"Troll_Hunter17"	"trollhunter17"	"#StopRush #VoteOutGOP  No RWNJ's or people living #FoxNewsBubble #p2 #Hillary2016 @UniteBlue #OFA #Liberal #ClimateChange #Science #VRA1965"	False	"United States"	-98.5	39.76	"United States"	"6252001"	"2013-04"	895.0	1177.0	2134.0	108.0	34.0
560595425	1.0	"Anna"	"earthlylullaby"	"a small kazoo with a big knob"	False	"mtn. state "	145.06667	-37.98333	"Australia"	"2077456"	"2012-04"	12330.0	129.0	64811.0	29608.0	139.0
587931720	0.0	"Stephen Houldsworth"	"sfhouldsworth"	"LGBTQ* activist, HIV advocate, educator, artist. music lover, atheist, genealogist, married gay man."	False	"Saint Louis, Missouri"	-90.19789	38.62727	"United States"	"6252001"	"2012-05"	975.0	914.0	1870.0	281.0	28.0
3409254867	1.0	"DC Youth for Bernie"	"dcyouth4bernie"	"This is the twitter of DC Youth for Bernie 2016. Follow us for updates and Bernie quotes or events."	False	"Washington, DC"	-77.03637	38.89511	"United States"	"6252001"	"2015-08"	672.0	222.0	248.0	195.0	15.0
49010609	0.0	"Eddie Ziss"	"Trumpnetworkdon"	"Donald Trump wants 1 million new apprentices for the Trump Network. Want to be one?"	False	"USA"	-98.5	39.76	"United States"	"6252001"	"2009-06"	1385.0	1756.0	73.0	0.0	3.0
3433544427	1.0	"Bernie Sanders ATL"	"AtlBernie"	"Atlanta is ready for #BernieSanders!
#FeelTheBern"	False	"Atlanta, GA"	-84.38798	33.749	"United States"	"6252001"	"2015-08"	295.0	241.0	68.0	12.0	13.0
17888100	0.0	"Scott Bush"	"scott_bush"	"I'm a street walkin' cheetah with a heart full of napalm"	False	"St. Paul"	55.27071	-21.00963	"Réunion"	"935317"	"2008-12"	1182.0	734.0	22043.0	2815.0	56.0
93294953	0.0	"PoliticsAfrica.com"	"PoliticsAfrica"	"Your Source for Politics in Africa. Period."	False	"Everywhere"	28.16256	-23.41612	"South Africa"	"953987"	"2009-11"	465.0	450.0	285.0	7.0	15.0
1389906121	1.0	"Trevor Voytko"	"TrevorVoytko"	"Ted Cruz '16"	False	"Gainesville, FL "	-82.32483	29.65163	"United States"	"6252001"	"2013-04"	703.0	1244.0	20435.0	11159.0	5.0
7702542	1.0	"Dana Loesch"	"DLoesch"	"Nationally syndicated talk radio host w @RadioAmericaNet, DANA on #TheBlazeTV. Author; NEW BOOK #FLYOVERNATION out 6/21. God, family, guns. Born for the storm."	True	"Dallas, TX"	-96.80667	32.78306	"United States"	"6252001"	"2007-07"	375669.0	3753.0	94562.0	13609.0	6911.0
3016501992	0.0	"John  for Trump"	"johnkurkosky"	"Minnesota for Trump,  
singer songwriter, don't like where our country is going,  sick of corrupt career politicians,  Love  my country,"	False	"Minnesota, USA"	-94.25055	46.25024	"United States"	"6252001"	"2015-02"	1818.0	2944.0	4058.0	3397.0	19.0
35536897	1.0	"gigi"	"gezebelmarina"	"i take photos | ig: gez.marina #bernie2016"	False	"Dallas, TX"	-96.80667	32.78306	"United States"	"6252001"	"2009-04"	720.0	444.0	28773.0	16148.0	6.0
31296078	1.0	"Dennis McCarson"	"DennisMcCarson"	"Stand Up Comedian/Actor/Beard Enthusiast/Writer/Terrible Musician/Thug For Life/ I have a youtube show where I get drunk and put legos together on the internet."	False	"Philadelphia"	-75.16379	39.95233	"United States"	"6252001"	"2009-04"	2925.0	2524.0	10881.0	128.0	37.0
17000866	0.0	"Cliff Graham"	"cliffgraham"	"Husband of @raisingWarriors and father of four arrows. Author of Bible-based war fiction, former soldier, speaker."	False	""	""	""	""	""	"2008-10"	3219.0	342.0	6615.0	428.0	59.0
21695125	1.0	"drennen quinn"	"six_dffrnt_wys"	"Current host of Late Show with David Letterman, former XFL champion, true #belieber, I can #feelthebern"	False	"Williamsburg, Brooklyn"	-73.95778	40.70694	"United States"	"6252001"	"2009-02"	781.0	670.0	935.0	915.0	20.0
2232234570	0.0	"SantaCruzShakespeare"	"SantaCruzShakes"	"Shakespeare plays on in Santa Cruz! Santa Cruz Shakes is the movement that shocked the world to relaunch three decades of tradition as a forward-funded theatre!"	False	"Santa Cruz, CA"	-122.0308	36.97412	"United States"	"6252001"	"2013-12"	1776.0	1874.0	1152.0	1176.0	62.0
2666776129	0.0	"Nobama"	"MisterRight69"	""	False	""	""	""	""	""	"2014-07"	4.0	11.0	26.0	2.0	0.0
143628199	1.0	"Eric Single"	"Eric_Single"	"Producer, @SINow. Recovering editor-in-chief, The Vanderbilt Hustler. Clint Hurdle once told me to never use the phrase 'mop-up duty.'"	False	"New York"	-74.00597	40.71427	"United States"	"6252001"	"2010-05"	1238.0	1145.0	10826.0	654.0	33.0
369044765	1.0	"Martha for Congress"	"Martha4Congress"	"Candidate for U.S. Congress in Georgia's 9th Congressional District."	False	"Gainesville, GA"	-83.82407	34.29788	"United States"	"6252001"	"2011-09"	456.0	358.0	926.0	0.0	24.0
3630049992	1.0	"Dear Bernie Sanders"	"DearBernie2016"	"Human. Doctor of Jurisprudence with a B.A. in American history, and helping to elect Bernie Sanders because corporations shouldn't own people & poverty kills."	False	"Portland, OR"	-122.67621	45.52345	"United States"	"6252001"	"2015-09"	1362.0	1838.0	4671.0	1471.0	51.0
28054095	0.0	"Lincoln Carson"	"lincolncarson"	"Pastry chef, teacher to some, student of many others. Still a nuisance."	False	""	""	""	""	""	"2009-04"	1550.0	381.0	1707.0	343.0	40.0
24408575	1.0	"Lisa"	"Litzz11"	"Reader, writer, music lover, environmentalist, liberal, kitchen pyrotechnician, Predators hockey fan. I notice stuff."	False	"Nashville"	-86.78444	36.16589	"United States"	"6252001"	"2009-03"	2469.0	1575.0	40276.0	1313.0	166.0
25856559	0.0	"Conservative Logic"	"ConLogic"	"Entrepreneur, economist, lawyer, and rational conservative."	False	"Pennsylvania"	-76.90567	40.27245	"United States"	"6252001"	"2009-03"	2295.0	2242.0	60.0	0.0	77.0
