uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
15896985	6.13488912996e-06	3.12381295108e-05	0.000224346608365	0.0	9.31601796128e-05	0.2	0.111111111111	1.0	0.63125
557334459	0.000186706063912	0.0115331174154	0.0126162815621	0.00103884838596	0.00134150658642	0.6	0.0	0.923076923077	0.7625
317934789	8.37215374387e-06	0.00248030748316	0.000357239822237	6.19591482682e-06	9.31601796128e-05	0.5	0.0	0.923076923077	0.725
498606133	3.05055954903e-05	0.000559787280833	0.0625183978508	0.0466717610855	0.000135082260439	0.6	0.0	0.923076923077	0.68125
1066130576	1.00465844926e-05	0.00049231292109	0.0145753847473	0.0165843986865	2.79480538838e-05	0.7	0.0	0.769230769231	0.30625
49715720	3.79912858965e-05	0.00117205461924	0.179484431489	0.00229455379087	0.000614857185445	0.3	0.0	0.692307692308	0.34375
152887445	0.000329806574122	9.74629640737e-05	0.0112959231791	5.36979284991e-05	0.00287399154106	0.4	0.111111111111	0.461538461538	0.6625
162130269	8.23144527758e-06	0.000286141266319	0.00100455838013	0.000123918296536	0.000186320359226	0.4	0.111111111111	0.769230769231	0.3125
172882920	4.2212539885e-08	0.000397349007377	4.00108600906e-05	6.19591482682e-06	0.0	0.4	0.111111111111	0.923076923077	0.1125
18027868	4.50267092107e-06	0.000729722705372	0.00160757920007	0.00781717920651	5.12380987871e-05	0.2	0.111111111111	0.846153846154	0.6625
113635077	0.000123415395777	0.00357364201603	0.0338677641074	3.51101840187e-05	0.000754597454864	0.4	0.111111111111	0.692307692308	0.90625
635904401	5.17807155923e-06	0.000117455366961	0.00141181177748	8.46775026333e-05	5.12380987871e-05	0.6	0.222222222222	0.230769230769	0.90625
14203536	8.16109104444e-06	0.000387352805934	0.0748031608579	0.0285218612528	0.000181662350245	0.2	0.0	0.230769230769	0.25
24306618	2.43144229738e-05	0.00162438273456	0.0360026292851	0.0024721700159	0.000312086601703	0.3	0.111111111111	0.846153846154	0.525
353351870	6.26152674962e-05	0.00211044802975	0.244334890899	0.100580350689	0.00121574034395	0.5	0.222222222222	0.769230769231	0.74375
862131258	1.0299859732e-05	0.00169685519503	0.00387819551021	0.00214998244491	9.78181885935e-05	0.6	0.111111111111	0.692307692308	0.85
1023193092	6.54294368218e-06	0.000296137467762	0.00365813577971	0.00365352444288	1.39740269419e-05	0.6	0.111111111111	0.692307692308	0.51875
128210898	5.74371959369e-05	0.00420715128251	0.00567868421429	0.00153658687705	0.000540329041754	0.4	0.222222222222	0.846153846154	1.0
4013838856	7.31684024674e-06	0.000246156460545	0.000360097740815	8.88081125178e-05	2.79480538838e-05	0.9	0.222222222222	0.692307692308	1.0
1343876084	1.25511951925e-05	0.00146819208701	0.00304654120404	0.000223052933766	0.000158372305342	0.7	0.0	0.846153846154	0.86875
560595425	0.000173310617921	0.000163687798637	0.0926494334176	0.0613911894091	0.00065677926627	0.6	0.0	0.923076923077	0.10625
587931720	1.37331463093e-05	0.00114206601491	0.00267215387034	0.000580350688779	0.000130424251458	0.6	0.111111111111	0.846153846154	0.625
3409254867	9.55410486065e-06	0.000277394590056	0.000352952944371	0.000402734463744	6.98701347096e-05	0.9	0.333333333333	0.923076923077	0.61875
49010609	1.94740517336e-05	0.00219416621684	0.000102885068804	0.0	1.39740269419e-05	0.3	0.111111111111	1.0	0.51875
3433544427	4.17904144862e-06	0.000301135568484	9.57402723596e-05	2.47836593073e-05	6.05541167483e-05	0.9	0.222222222222	0.538461538462	0.30625
17888100	1.66458115613e-05	0.000917151482437	0.0315256998328	0.00583655176687	0.000260848502916	0.2	0.111111111111	0.615384615385	0.35
93294953	6.55701452881e-06	0.000562286331194	0.000407253397351	1.65224395382e-05	6.5212125729e-05	0.3	0.0	0.923076923077	0.26875
1389906121	9.79330925333e-06	0.00154566264819	0.0292793758306	0.0231190235238	2.32900449032e-05	0.7	0.111111111111	0.769230769231	0.075
7702542	0.00529856021891	0.00470196325396	0.135745416613	0.0290753629773	0.0322241061281	0.1	0.111111111111	0.384615384615	0.99375
3016501992	2.66642543607e-05	0.00377981367081	0.00649461996828	0.00791837914868	9.78181885935e-05	0.9	0.333333333333	0.769230769231	0.85
35536897	1.01732221123e-05	0.000556038705292	0.0411697460739	0.0334579400649	2.79480538838e-05	0.3	0.0	0.846153846154	0.2625
31296078	4.11431555413e-05	0.00315380155541	0.0155470770638	0.000264359032611	0.000172346332284	0.3	0.111111111111	0.923076923077	1.0
17000866	4.52518427568e-05	0.000426088086527	0.00945399465569	0.000883950515294	0.000274822529858	0.2	0.111111111111	0.692307692308	0.7125
21695125	1.10034020634e-05	0.000845928547152	0.00133464797588	0.00189801524195	9.31601796128e-05	0.3	0.111111111111	0.923076923077	0.64375
2232234570	2.50461069985e-05	0.00234161018813	0.00164473214158	0.00242879861212	0.0002887965568	0.7	0.0	1.0	1.0
2666776129	4.2212539885e-08	1.37447769847e-05	3.57239822237e-05	4.13060988455e-06	0.0	0.8	0.0	0.846153846154	0.0
143628199	1.75041332057e-05	0.00143445490714	0.0155070662037	0.00135897065202	0.000153714296361	0.4	0.111111111111	0.692307692308	0.8375
369044765	6.37409352264e-06	0.000447330014594	0.00132178734228	0.0	0.000111792215535	0.5	0.222222222222	1.0	0.425
3630049992	1.96851144331e-05	0.00232286731042	0.00672325345451	0.00310621863318	0.000237558458013	0.9	0.222222222222	0.923076923077	0.9875
28054095	2.18520248138e-05	0.000476069093744	0.00244637830268	0.000724922034738	0.000186320359226	0.3	0.111111111111	0.846153846154	0.44375
24408575	3.47268494788e-05	0.00196425358364	0.0578328403424	0.00274272496334	0.000768571481806	0.3	0.0	0.384615384615	0.73125
25856559	3.22644513188e-05	0.00280018592935	8.4308598048e-05	0.0	0.000358666691509	0.3	0.111111111111	0.461538461538	0.36875
34094609	5.30470917889e-06	0.00028864031668	0.0391320501279	0.0004543670873	5.12380987871e-05	0.3	0.222222222222	0.692307692308	0.4875
2896546515	8.55507475004e-06	0.000244906935365	0.000361526700104	8.2612197691e-06	4.19220808258e-05	0.8	0.222222222222	0.846153846154	0.54375
3485520135	1.00184427994e-05	0.00183055438933	0.00483845615238	0.0	8.38441616515e-05	0.9	0.0	0.769230769231	0.19375
124540457	4.79112327695e-05	0.000653501669366	0.00108172218174	8.2612197691e-06	0.00100147193084	0.4	0.111111111111	0.461538461538	0.98125
2366681	7.96691336097e-05	0.00118579939623	0.0357225532645	0.0576426609389	0.000982839894915	0.1	0.333333333333	0.692307692308	0.70625
23124635	0.000114775895947	0.000194925928147	0.00114030951258	0.000204465189285	0.00263643308304	0.3	0.222222222222	0.692307692308	0.80625
21980139	1.99806022123e-06	0.00011620584178	0.000498706791844	0.000105330552056	1.86320359226e-05	0.3	0.111111111111	0.692307692308	0.35
4159718177	3.97501417251e-05	0.00281268118115	0.00108172218174	0.000466758916954	0.000121108233497	0.9	0.111111111111	0.923076923077	0.70625
779576	2.81416932567e-05	0.00290764509486	0.0320101170318	0.0313017617051	0.0005775931136	0.1	0.111111111111	0.846153846154	0.375
636458745	2.49476110721e-05	0.0020242307923	0.0102484960203	0.0201904211157	0.000181662350245	0.6	0.111111111111	0.461538461538	0.94375
932800111	7.01290995957e-05	0.00585652452068	0.0330161043712	0.0262376339867	0.000558961077677	0.6	0.111111111111	0.769230769231	0.925
1672224415	2.12469784088e-06	0.000532297726864	0.00171903802461	0.00809186476383	4.65800898064e-06	0.7	0.222222222222	0.846153846154	0.19375
22840740	1.57312065305e-05	0.000765958935604	0.0206884725854	0.00571469877527	0.000232900449032	0.3	0.222222222222	0.615384615385	1.0
368620668	2.75788593916e-06	0.000191177352606	0.0011903230877	9.08734174601e-05	2.32900449032e-05	0.5	0.111111111111	0.923076923077	0.9625
118885542	9.35711300785e-06	0.00103585637458	0.0119989711493	0.00503934405915	0.000149056287381	0.4	0.0	0.846153846154	0.9875
90440230	9.83552179322e-06	0.000512305323977	0.0408210800074	0.00174724798116	0.000279480538838	0.3	0.0	0.461538461538	0.75625
338779219	0.000101507087577	0.000829684719806	0.00701761906803	0.00443214440612	0.000624173203406	0.5	0.111111111111	0.538461538462	0.7625
246769138	0.000190406696575	0.000690987424779	0.00402537831697	2.06530494227e-06	0.00363790501388	0.5	0.111111111111	0.615384615385	0.875
127929667	1.66739532546e-05	0.000574781582998	0.000554436204113	8.05468927487e-05	0.000265506511897	0.4	0.0	0.769230769231	0.9625
476848835	3.09840042756e-05	0.00261900477818	0.0269444563524	0.00461595654598	0.000177004341264	0.6	0.0	0.692307692308	0.15625
23654825	9.0334835354e-05	4.49829064955e-05	0.00383818465012	2.47836593073e-05	0.0011784762721	0.3	0.111111111111	0.692307692308	0.4375
249843937	6.92285654115e-06	7.12229352846e-05	0.00180763350052	1.23918296536e-05	4.19220808258e-05	0.5	0.222222222222	0.846153846154	0.65625
634017251	1.52809394384e-05	0.00223165197225	0.00726911590289	0.00506412771846	4.19220808258e-05	0.6	0.0	0.846153846154	0.175
38739066	0.000123218403924	0.0107958975589	0.0433289035595	0.021716681468	0.000721991391999	0.3	0.222222222222	0.615384615385	0.95
56824433	1.31703124441e-05	0.000431086187249	0.00252782898215	0.000877754600467	9.78181885935e-05	0.3	0.111111111111	0.538461538462	0.88125
420958041	1.05390641246e-05	0.000805943741378	0.0351323930781	0.0146182283814	1.86320359226e-05	0.5	0.111111111111	0.230769230769	0.71875
866664906	7.35061027865e-05	0.00407595113857	0.0169203069405	0.0273239843863	3.26060628645e-05	0.6	0.0	0.461538461538	0.225
51799302	1.7264928813e-05	0.00246656270617	0.00934825166831	0.000216857018939	0.00021892642209	0.3	0.111111111111	0.615384615385	0.99375
2900743415	6.05046405019e-07	0.000129950618765	0.000887383718438	0.000491542576261	0.0	0.8	0.0	0.692307692308	0.93125
36171841	1.25230534992e-05	0.000583528259261	0.000321515840014	0.0	0.000149056287381	0.3	0.111111111111	0.461538461538	0.9875
195930557	7.1479900872e-06	0.000486065295188	0.00233634843743	0.000169355005267	6.5212125729e-05	0.4	0.222222222222	0.692307692308	0.9375
16438594	0.000138780760295	0.0042333913113	0.0372115288435	0.0152357545592	0.00143932477502	0.2	0.222222222222	0.615384615385	0.875
453086264	2.60310662624e-06	0.000591025410344	0.000451551135308	0.00018174683492	2.32900449032e-05	0.6	0.222222222222	0.692307692308	0.71875
50378967	2.66361126675e-05	0.00119704512285	0.00960260642174	0.000388277329148	0.000372640718451	0.3	0.222222222222	0.923076923077	1.0
3388290885	0.000143156793597	0.00105834782783	0.00109601177462	0.00118755034181	0.000242216466993	0.9	0.111111111111	0.769230769231	0.25625
50769180	0.00939990245245	0.000422339510986	0.0345150826653	0.000128048906421	0.0382841758119	0.3	0.111111111111	0.846153846154	0.975
3267492818	2.49616819187e-05	0.00244657030328	8.28796387591e-05	8.2612197691e-05	7.45281436903e-05	0.9	0.222222222222	0.923076923077	0.91875
2358208718	1.47462472665e-05	0.000651002619005	0.000182906788986	2.06530494227e-06	6.98701347096e-05	0.8	0.111111111111	0.923076923077	0.9375
18497595	0.00238441752795	0.00181431056199	0.00279504436919	7.22856729796e-05	0.00140206070317	0.2	0.222222222222	0.153846153846	0.425
3820050292	7.75303649222e-06	0.000744717007537	0.000474414483931	7.84815878064e-05	2.32900449032e-05	0.9	0.333333333333	0.615384615385	0.26875
235271965	0.000105601703946	0.00089715907955	0.00426830139609	4.543670873e-05	0.00268301317285	0.5	0.111111111111	0.923076923077	0.8875
19615120	7.41533617314e-06	0.000272396489334	0.00305654391906	0.000365558974783	9.78181885935e-05	0.3	0.111111111111	0.307692307692	0.75625
1071777608	0.000510546599063	0.000247405985725	0.00199339820809	2.47836593073e-05	0.00456019079205	0.7	0.111111111111	0.692307692308	0.875
3690067995	3.95390790257e-06	0.00023116215838	0.00600162901359	0.0643363142568	7.91861526709e-05	0.9	0.111111111111	0.923076923077	0.6625
3010143747	5.32862961816e-05	0.00437333813151	0.00419542447236	0.00119994217146	0.000260848502916	0.9	0.0	0.692307692308	0.8625
278005891	0.000312189874143	0.0163038045543	0.00322373215587	0.000646440446932	0.00229174041848	0.5	0.111111111111	0.923076923077	0.59375
831988088	3.98627084981e-05	0.0012832623603	0.0486903588117	0.042216898325	4.19220808258e-05	0.6	0.111111111111	0.692307692308	0.8
23247996	2.816983495e-05	0.00115955936744	0.0102399222646	0.000119787686652	0.000819809580593	0.3	0.111111111111	0.384615384615	1.0
4147751584	3.67249097e-05	0.00583903116816	0.000501564710421	0.00105743613044	0.000335376646606	0.9	0.111111111111	0.846153846154	0.99375
22024503	3.02382494043e-05	0.0025477818429	0.0127577485317	8.2612197691e-06	0.000372640718451	0.3	0.0	0.615384615385	0.69375
21798534	8.14702019781e-06	0.000834682820528	0.0270401966248	0.0022325946426	0.000116450224516	0.3	0.111111111111	0.692307692308	0.83125
42007823	1.72367871197e-05	0.000372358503769	0.0607979308669	0.0199591069621	0.00029345456578	0.3	0.111111111111	0.846153846154	0.84375
721504266	1.44366886407e-05	0.000212419280673	0.0076549349109	0.0110720997955	5.12380987871e-05	0.6	0.222222222222	1.0	0.8375
190053325	1.26215494256e-05	0.000853425698235	0.00820222631857	0.0477663727049	9.78181885935e-05	0.4	0.0	0.692307692308	0.9875
205340154	1.27763287385e-05	0.000407345208821	0.00322373215587	3.92407939032e-05	0.000167688323303	0.4	0.222222222222	0.692307692308	0.65
1964042322	5.62833865134e-07	0.000562286331194	0.000107171946671	0.0	0.0	0.7	0.111111111111	0.769230769231	0.24375
18455366	2.23726461391e-06	0.000304884144025	0.000508709506866	0.00122472583077	1.39740269419e-05	0.2	0.222222222222	0.615384615385	1.0
616297361	6.1334820453e-05	4.99810072173e-06	8.71665166259e-05	0.000489477271319	4.65800898064e-05	0.6	0.111111111111	0.615384615385	0.61875
2746414153	1.1622519315e-05	0.000763459885244	0.00057158371558	0.00020859579917	3.26060628645e-05	0.8	0.111111111111	0.692307692308	0.90625
44893	1.26215494256e-05	0.00208545752614	0.0112616281562	0.00357710816002	0.000130424251458	0.0	0.0	0.461538461538	0.8125
3320162663	1.66035990215e-06	0.000562286331194	0.000282933939212	0.000295338606745	4.65800898064e-06	0.9	0.111111111111	1.0	0.2625
24795242	6.07157032013e-05	0.000353615626062	0.0114902616424	2.89142691918e-05	0.000591567140541	0.3	0.0	1.0	0.64375
222622640	0.000402609134577	0.00286391171355	0.0770251925523	0.0331006423098	0.00549179258818	0.4	0.222222222222	0.538461538462	0.98125
3892157481	8.44250797701e-08	2.62400287891e-05	3.85819008016e-05	2.89142691918e-05	0.0	0.9	0.111111111111	0.615384615385	0.0
35277267	1.08908352903e-05	0.00105834782783	0.0131578571327	0.0722608893203	0.0001443982784	0.3	0.111111111111	0.461538461538	0.7625
14236852	4.74187531375e-06	0.000444830964234	0.0102999385548	0.00265598215577	8.85021706322e-05	0.2	0.0	0.615384615385	0.2125
1546147508	1.67443074877e-06	1.87428777065e-05	0.00013575113245	8.2612197691e-06	2.79480538838e-05	0.7	0.333333333333	1.0	0.84375
19069521	2.80572681769e-05	0.000419840460625	0.00250210771495	0.000148701955844	0.000391272754374	0.3	0.111111111111	0.461538461538	0.45
197843269	0.000128044704318	0.00459825266399	0.0122333204727	0.00263945971623	0.00187251961022	0.4	0.0	1.0	0.29375
376562166	6.66958130184e-06	0.000458575741218	0.000783069690345	0.000183812139862	3.26060628645e-05	0.5	0.111111111111	0.384615384615	0.775
3738917600	7.87967411188e-07	5.12305323977e-05	0.000524428059045	0.00153865218199	1.39740269419e-05	0.9	0.222222222222	0.923076923077	0.7875
18678924	0.00149135496329	0.00606269617545	0.119418127778	0.00206737024722	0.0149801568817	0.3	0.111111111111	0.461538461538	0.7375
32029132	0.000263969082748	0.014916831604	0.0100855946614	0.000237510068362	0.000619515194425	0.3	0.111111111111	1.0	0.625
394359359	5.43416096787e-05	0.00375982126792	0.0109629756648	8.2612197691e-06	0.000484432933987	0.5	0.111111111111	0.769230769231	0.80625
78514857	0.000122331940587	0.000735970331274	0.151705462911	0.142663004193	0.00114587020924	0.3	0.111111111111	0.538461538462	0.9875
403858219	2.89859440544e-06	0.0001724344749	0.000197196381875	6.81550630951e-05	4.65800898064e-06	0.5	0.111111111111	1.0	0.425
36890646	0.000283977826653	0.00241283312341	0.0299724210857	0.000700138375431	0.0032233422146	0.3	0.111111111111	0.769230769231	1.0
21233325	0.000233998179429	0.0036398668506	0.0288692645147	0.000125983601479	0.00219858023886	0.3	0.111111111111	0.615384615385	0.84375
98458379	1.86157300893e-05	0.000399848057738	0.00102742172875	0.0	0.000167688323303	0.3	0.222222222222	1.0	0.925
359516410	1.46336804935e-05	0.000737219856455	0.0265543504666	0.0238026394597	3.72640718451e-05	0.5	0.111111111111	1.0	0.4375
34122276	4.85444208678e-06	0.000476069093744	0.0028579185779	0.00243086391706	0.0001443982784	0.3	0.111111111111	0.615384615385	0.68125
75475026	1.19039362476e-05	0.00106584497891	0.00713479372973	0.000859166855986	0.0	0.3	0.111111111111	0.846153846154	0.86875
18697888	0.000245494061125	0.002209160519	0.0333361912519	0.00578285383837	0.00389409550782	0.3	0.111111111111	0.615384615385	0.9875
17238590	1.83202423101e-05	0.00123578040345	0.157016904588	0.0136372085338	0.000302770583742	0.2	0.222222222222	0.846153846154	0.175
236026761	0.000737875197191	0.0044695515704	0.0706077363856	0.0131601230922	0.00874774086564	0.5	0.111111111111	0.615384615385	0.68125
71416149	8.21737443096e-06	0.000229912633199	0.00103313756591	6.40244532105e-05	6.98701347096e-05	0.3	0.111111111111	0.230769230769	0.95625
22545491	8.33416245797e-05	0.000299886043304	0.00442405795859	2.47836593073e-05	0.00273890928062	0.3	0.111111111111	0.615384615385	0.425
333043953	2.79306305573e-05	0.00231287110898	0.00448264528944	0.00140853797063	0.000153714296361	0.5	0.111111111111	1.0	0.33125
35767305	2.9267360987e-06	0.000797197065115	0.00134322173161	4.13060988455e-05	4.19220808258e-05	0.3	0.222222222222	0.615384615385	0.14375
1699623224	1.62096153159e-05	0.00135698434595	0.00840370957831	0.00308556558376	8.38441616515e-05	0.7	0.0	0.692307692308	0.525
39454438	0.000459905622048	0.0225751714349	0.0553921778769	0.00179681529978	0.000358666691509	0.3	0.111111111111	0.615384615385	0.83125
858646280	0.00127937765884	0.0562748655511	0.0822451808348	0.00389723042607	0.00831920403943	0.6	0.111111111111	0.846153846154	1.0
129760550	2.05293652308e-05	0.00142445870569	0.00882096569069	0.00013631012619	0.000344692664567	0.4	0.0	0.538461538462	0.96875
48549738	1.78981169113e-05	0.00209045562686	6.43031680027e-05	0.0	1.86320359226e-05	0.3	0.111111111111	0.615384615385	0.8625
949835311	4.67714941926e-05	0.00336247226054	0.0403366628085	0.0	0.000344692664567	0.6	0.0	0.692307692308	0.96875
307629778	0.000584784385874	0.0109408424799	0.0271802346351	0.0206055474091	0.000740623427922	0.5	0.222222222222	1.0	0.975
2177123702	6.02654361092e-05	0.000249905036086	0.109812663437	0.10233585989	0.000316744610684	0.7	0.111111111111	0.846153846154	0.075
886157270	7.49976125291e-06	0.00141821107979	0.00123604978494	0.000161093785497	1.86320359226e-05	0.6	0.111111111111	0.538461538462	0.5
