uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
244255664	0.805487004898	0.0	0.220148010055	0.397081875899	0.605329242304	0.5	0.111111111111	0.846153846154	0.625
624424692	0.0	0.150703745522	0.0	0.283163462569	0.0	0.6	0.111111111111	1.0	0.5875
2966205003	0.650139698067	0.76028719708	0.279240292818	0.677252174556	0.793134610483	0.9	0.222222222222	0.846153846154	0.48125
839041598	0.154456871915	0.806778489046	0.67337196895	0.379903648972	0.294172077902	0.6	0.111111111111	1.0	0.95625
3633358032	0.685917235934	1.0	0.726541743746	0.85432895382	0.668406104455	0.9	0.222222222222	0.769230769231	0.9375
14640695	0.400447814154	0.552586955045	0.55858169047	0.401033348965	0.560008754366	0.2	0.111111111111	0.384615384615	0.60625
719339280	0.356270233399	0.0	0.486085392833	0.813593213186	0.0610462217851	0.6	0.111111111111	0.692307692308	0.3125
4542922882	0.0	0.0	0.241657682026	0.0703874745683	0.0	0.9	0.222222222222	0.769230769231	0.0
905717526	0.123641453489	0.779669300915	0.511275655732	0.208568966578	0.311157164402	0.6	0.111111111111	1.0	0.79375
15896985	0.162036140456	0.0	0.0	0.0	0.412922715415	0.2	0.111111111111	1.0	0.63125
557334459	1.0	1.0	0.722290531464	0.608298902693	0.969291581241	0.6	0.0	0.923076923077	0.7625
317934789	0.239942081047	0.916227152859	0.0369752156106	0.0	0.412922715415	0.5	0.0	0.923076923077	0.725
498606133	0.564589448042	0.449854668484	1.0	1.0	0.488609245157	0.6	0.0	0.923076923077	0.68125
1066130576	0.285665373966	0.409662699494	0.750098491651	0.956514388043	0.179796859298	0.7	0.0	0.769230769231	0.30625
49715720	0.619746538091	0.68127345096	1.0	0.707832135118	0.804607691002	0.3	0.0	0.692307692308	0.34375
152887445	1.0	0.0	0.700994619528	0.240178846625	1.0	0.4	0.111111111111	0.461538461538	0.6625
162130269	0.23569275055	0.240031324707	0.235207251055	0.342692744942	0.554895246717	0.4	0.111111111111	0.769230769231	0.3125
172882920	0.0	0.342634432877	0.0	0.0	0.0	0.4	0.111111111111	0.923076923077	0.1125
18027868	0.0846410661133	0.532846630683	0.325600707956	0.861929296524	0.294172077902	0.2	0.111111111111	0.846153846154	0.6625
113635077	0.915998760815	1.0	0.912538445773	0.189180169317	0.847769459417	0.4	0.111111111111	0.692307692308	0.90625
635904401	0.119594915021	0.0	0.300626417163	0.29575178128	0.294172077902	0.6	0.222222222222	0.230769230769	0.90625
14203536	0.23354086075	0.33466794146	1.0	1.0	0.549655466942	0.2	0.0	0.230769230769	0.25
24306618	0.507585775985	0.783550726945	0.92431621413	0.717201769864	0.662254940464	0.3	0.111111111111	0.846153846154	0.525
353351870	0.745363035457	0.86560369594	1.0	1.0	0.948478512397	0.5	0.222222222222	0.769230769231	0.74375
862131258	0.291911182957	0.797231464376	0.495089815652	0.699654255414	0.422794276641	0.6	0.111111111111	0.692307692308	0.85
1023193092	0.178163379358	0.250755915999	0.48384219368	0.766296283084	0.0610462217851	0.6	0.111111111111	0.692307692308	0.51875
128210898	0.723659795343	1.0	0.568526551214	0.657454028864	0.777408876636	0.4	0.222222222222	0.846153846154	1.0
4013838856	0.206171024396	0.193040645445	0.0384984538283	0.301602985781	0.179796859298	0.9	0.222222222222	0.692307692308	1.0
1343876084	0.341516889004	0.751866188265	0.448620629057	0.415703730451	0.521320065504	0.7	0.0	0.846153846154	0.86875
560595425	1.0	0.0658609438052	1.0	1.0	0.818502127193	0.6	0.0	0.923076923077	0.10625
587931720	0.364107452429	0.673152253271	0.423380195972	0.535263367908	0.481415325756	0.6	0.111111111111	0.846153846154	0.625
3409254867	0.273058006377	0.230336750959	0.0346675397523	0.489506207944	0.355218299687	0.9	0.333333333333	0.923076923077	0.61875
49010609	0.45181629295	0.87779871634	0.0	0.0	0.0610462217851	0.3	0.111111111111	1.0	0.51875
3433544427	0.0659988808514	0.255983765991	0.0	0.148249120858	0.326882898249	0.9	0.222222222222	0.538461538462	0.30625
17888100	0.412402971926	0.604443092808	0.898731476534	0.825190238022	0.624810831704	0.2	0.111111111111	0.615384615385	0.35
93294953	0.178701463806	0.451248731839	0.0620349748599	0.101997354616	0.341523206206	0.3	0.0	0.923076923077	0.26875
1389906121	0.279260531653	0.767981705696	0.884489328959	0.998292652948	0.147086038951	0.7	0.111111111111	0.769230769231	0.075
7702542	1.0	1.0	1.0	1.0	1.0	0.1	0.111111111111	0.384615384615	0.99375
3016501992	0.530767086601	1.0	0.594383705694	0.863546726635	0.422794276641	0.9	0.333333333333	0.769230769231	0.85
35536897	0.288807662504	0.447751886943	0.950156093752	1.0	0.179796859298	0.3	0.0	0.846153846154	0.2625
31296078	0.639781351289	0.991543618343	0.762531970009	0.436892897238	0.538771014538	0.3	0.111111111111	0.923076923077	1.0
17000866	0.663710146582	0.364471587637	0.666704669175	0.588033598649	0.635695284108	0.2	0.111111111111	0.692307692308	0.7125
21695125	0.308488614763	0.579123148577	0.289818614616	0.683991905356	0.412922715415	0.3	0.111111111111	0.923076923077	0.64375
2232234570	0.515035539069	0.898187126025	0.329995551454	0.714977423471	0.646048571532	0.7	0.0	1.0	1.0
2666776129	0.0	0.0	0.0	0.0	0.0	0.8	0.0	0.846153846154	0.0
143628199	0.425029906663	0.74458076747	0.762035532333	0.642025987066	0.515168901513	0.4	0.111111111111	0.692307692308	0.8375
369044765	0.171614956213	0.379687933584	0.287956874229	0.0	0.449920556295	0.5	0.222222222222	1.0	0.425
3630049992	0.454524116552	0.895667725022	0.601047473498	0.745896736048	0.605329242304	0.9	0.222222222222	0.923076923077	0.9875
28054095	0.480758541675	0.399165893461	0.406389383053	0.563151429886	0.554895246717	0.3	0.111111111111	0.846153846154	0.44375
24408575	0.597163472487	0.843100234528	1.0	0.730254187732	0.851639480948	0.3	0.0	0.384615384615	0.73125
25856559	0.578677921342	0.954257550913	0.0	0.0	0.69136905947	0.3	0.111111111111	0.461538461538	0.36875
34094609	0.125640571695	0.242747045035	0.94037556068	0.504605636347	0.294172077902	0.3	0.222222222222	0.692307692308	0.4875
2896546515	0.245361026282	0.191452471224	0.0392555810542	0.0280665974439	0.25548338904	0.8	0.222222222222	0.846153846154	0.54375
3485520135	0.284961724881	0.821003558676	0.537689334794	0.0	0.391684975587	0.9	0.0	0.769230769231	0.19375
124540457	0.678066881035	0.498305928701	0.249428437886	0.0280665974439	0.907509829087	0.4	0.111111111111	0.461538461538	0.98125
2366681	0.805931525925	0.68492653738	0.922811486308	1.0	0.903543352874	0.1	0.333333333333	0.692307692308	0.70625
23124635	0.897746676395	0.120264000492	0.259565777185	0.404864453695	1.0	0.3	0.222222222222	0.692307692308	0.80625
21980139	0.0	0.0	0.100823968535	0.322614750262	0.108397350089	0.3	0.111111111111	0.692307692308	0.35
4159718177	0.631122793083	0.955653475506	0.249428437886	0.507974897118	0.466251712234	0.9	0.111111111111	0.923076923077	0.70625
779576	0.544319073383	0.966064232063	0.901669507499	1.0	0.791443762501	0.1	0.111111111111	0.846153846154	0.375
636458745	0.514045444631	0.852528533236	0.682248893726	0.981257935628	0.549655466942	0.6	0.111111111111	0.461538461538	0.94375
932800111	0.773859254822	1.0	0.907631433147	1.0	0.784542331498	0.6	0.111111111111	0.769230769231	0.925
1672224415	0.0	0.434096555286	0.338495495098	0.866271973822	0.0	0.7	0.222222222222	0.846153846154	0.19375
22840740	0.398211760465	0.548022648723	0.817575084285	0.82253744455	0.601208718679	0.3	0.222222222222	0.615384615385	1.0
368620668	0.0	0.114212422332	0.267816703824	0.304429581463	0.147086038951	0.5	0.111111111111	0.923076923077	0.9625
118885542	0.267832653256	0.642570551769	0.712626116144	0.806724953783	0.508834093807	0.4	0.0	0.846153846154	0.9875
90440230	0.280339394138	0.42211748658	0.948517380937	0.673593446131	0.639202806924	0.3	0.0	0.461538461538	0.75625
338779219	0.866850558279	0.573050541035	0.609301096542	0.790583046581	0.80777491844	0.5	0.111111111111	0.538461538462	0.7625
246769138	1.0	0.515768530775	0.502262072347	0.0	1.0	0.5	0.111111111111	0.615384615385	0.875
127929667	0.412827178407	0.458127598285	0.121125742066	0.289615041549	0.628501364707	0.4	0.0	0.769230769231	0.9625
476848835	0.568500294551	0.933285813712	0.868477416454	0.795691784894	0.544283020519	0.6	0.0	0.692307692308	0.15625
23654825	0.837526565153	0.0	0.493093024404	0.148249120858	0.941898130889	0.3	0.111111111111	0.692307692308	0.4375
249843937	0.192302310331	0.0	0.348163133531	0.0703874745683	0.25548338904	0.5	0.222222222222	0.846153846154	0.65625
634017251	0.390919818492	0.883109177358	0.61608308014	0.807341766859	0.25548338904	0.6	0.0	0.846153846154	0.175
38739066	0.915597008349	1.0	0.960004949986	0.990422792685	0.838455098421	0.3	0.222222222222	0.615384615385	0.95
56824433	0.353602611543	0.368118881506	0.412693102717	0.58715094089	0.422794276641	0.3	0.111111111111	0.538461538462	0.88125
420958041	0.297670928882	0.56395820185	0.919601813005	0.940644145949	0.108397350089	0.5	0.111111111111	0.230769230769	0.71875
866664906	0.78568537529	1.0	0.778838616855	1.0	0.208132260736	0.6	0.0	0.461538461538	0.225
51799302	0.421574155732	0.914485011989	0.664537960629	0.412193412915	0.588344155804	0.3	0.111111111111	0.615384615385	0.99375
2900743415	0.0	0.0	0.211381054406	0.5144541775	0.0	0.8	0.0	0.692307692308	0.93125
36171841	0.340953497092	0.462854590156	0.0168432866305	0.0	0.508834093807	0.3	0.111111111111	0.461538461538	0.9875
195930557	0.200320658768	0.405666929043	0.397532542272	0.381428252056	0.341523206206	0.4	0.222222222222	0.692307692308	0.9375
16438594	0.945509691358	1.0	0.930679578564	0.945847583684	0.984176500521	0.2	0.222222222222	0.615384615385	0.875
453086264	0.0	0.466850360606	0.0817988872436	0.390207038366	0.147086038951	0.6	0.222222222222	0.692307692308	0.71875
50378967	0.530501733851	0.687884101091	0.669709170471	0.484931950597	0.699377568351	0.3	0.222222222222	0.923076923077	1.0
3388290885	0.953317654447	0.649300186891	0.251950576395	0.625094242826	0.609371274971	0.9	0.111111111111	0.769230769231	0.25625
50769180	1.0	0.361708012593	0.916186267783	0.346750458588	1.0	0.3	0.111111111111	0.846153846154	0.975
3267492818	0.514187125504	0.911933589779	0.0	0.29272083427	0.368082862562	0.9	0.222222222222	0.923076923077	0.91875
2358208718	0.381976812556	0.497106448315	0.0	0.0	0.355218299687	0.8	0.111111111111	0.923076923077	0.9375
18497595	1.0	0.818209687104	0.432035030522	0.276362984019	0.978628464266	0.2	0.222222222222	0.153846153846	0.425
3820050292	0.220683300844	0.539215656378	0.0912578970324	0.286430612868	0.147086038951	0.9	0.333333333333	0.615384615385	0.26875
235271965	0.876795795007	0.597539623207	0.513545277155	0.220011234403	1.0	0.5	0.111111111111	0.923076923077	0.8875
19615120	0.209521941093	0.22465942423	0.449251656717	0.477389853068	0.422794276641	0.3	0.111111111111	0.307692307692	0.75625
1071777608	1.0	0.194620818754	0.36698403005	0.148249120858	1.0	0.7	0.111111111111	0.692307692308	0.875
3690067995	0.0521642259785	0.173430276542	0.579179209927	1.0	0.380211895068	0.9	0.111111111111	0.923076923077	0.6625
3010143747	0.704799563719	1.0	0.510229143283	0.626397655676	0.624810831704	0.9	0.0	0.692307692308	0.8625
278005891	1.0	1.0	0.459503935911	0.548782754369	1.0	0.5	0.111111111111	0.923076923077	0.59375
831988088	0.631833650168	0.709677260388	0.982482819879	1.0	0.25548338904	0.6	0.111111111111	0.692307692308	0.8
23247996	0.544570251021	0.677915134741	0.682087670486	0.338499749526	0.865254664694	0.3	0.111111111111	0.384615384615	1.0
4147751584	0.611224874715	1.0	0.101918793248	0.610525123896	0.677310920051	0.9	0.111111111111	0.846153846154	0.99375
22024503	0.562377198982	0.924641885952	0.724438650606	0.0280665974439	0.699377568351	0.3	0.0	0.615384615385	0.69375
21798534	0.23310826497	0.574931588583	0.869160800612	0.704392224794	0.458243203353	0.3	0.111111111111	0.692307692308	0.83125
42007823	0.421164457949	0.322325480749	1.0	0.979808772389	0.649390377589	0.3	0.111111111111	0.846153846154	0.84375
721504266	0.376650149201	0.147056451653	0.626044319879	0.905703509523	0.294172077902	0.6	0.222222222222	1.0	0.8375
190053325	0.342919873029	0.581886723622	0.639345652922	1.0	0.422794276641	0.4	0.0	0.692307692308	0.9875
205340154	0.345979168028	0.35040359138	0.459503935911	0.202432226847	0.533112004534	0.4	0.222222222222	0.692307692308	0.65
1964042322	0.0	0.451248731839	0.0	0.0	0.0	0.7	0.111111111111	0.769230769231	0.24375
18455366	0.0	0.259848255184	0.104628945253	0.628964647108	0.0610462217851	0.2	0.222222222222	0.615384615385	1.0
616297361	0.740167923118	0.0	0.0	0.513926804759	0.27570823769	0.6	0.111111111111	0.615384615385	0.61875
2746414153	0.322224524048	0.546999275096	0.126965238375	0.407355192797	0.208132260736	0.8	0.111111111111	0.692307692308	0.90625
44893	0.342919873029	0.861869559714	0.700408865164	0.763639150906	0.481415325756	0.0	0.0	0.461538461538	0.8125
3320162663	0.0	0.451248731839	0.0	0.450728613423	0.0	0.9	0.111111111111	1.0	0.2625
24795242	0.73761699255	0.306181416643	0.704280674567	0.166248089453	0.79647641654	0.3	0.0	1.0	0.64375
222622640	1.0	0.961312688767	1.0	1.0	1.0	0.4	0.222222222222	0.538461538462	0.98125
3892157481	0.0	0.0	0.0	0.166248089453	0.0	0.9	0.111111111111	0.615384615385	0.0
35277267	0.305908547185	0.649300186891	0.73038761446	1.0	0.502304338638	0.3	0.111111111111	0.461538461538	0.7625
14236852	0.0975831773779	0.377935617639	0.683213410578	0.726215090659	0.402569427991	0.2	0.0	0.615384615385	0.2125
1546147508	0.0	0.0	0.0	0.0280665974439	0.179796859298	0.7	0.333333333333	1.0	0.84375
19069521	0.543564032145	0.359852008725	0.410724643283	0.36528069815	0.709606068768	0.3	0.111111111111	0.461538461538	0.45
197843269	0.925259822602	1.0	0.716352318275	0.725430812424	1.0	0.4	0.0	1.0	0.29375
376562166	0.182965199502	0.387454420164	0.187366609339	0.391612396165	0.208132260736	0.5	0.111111111111	0.384615384615	0.775
3738917600	0.0	0.0	0.110460408015	0.657622745475	0.0610462217851	0.9	0.222222222222	0.923076923077	0.7875
18678924	1.0	1.0	1.0	0.694730800451	1.0	0.3	0.111111111111	0.461538461538	0.7375
32029132	1.0	1.0	0.679162344108	0.423532456923	0.806197213782	0.3	0.111111111111	1.0	0.625
394359359	0.709730226937	1.0	0.695231215619	0.0280665974439	0.754445921621	0.5	0.111111111111	0.769230769231	0.80625
78514857	0.913781139545	0.535516125422	1.0	1.0	0.935967996105	0.3	0.111111111111	0.538461538462	0.9875
403858219	0.0	0.0820685798083	0.0	0.269173700787	0.0	0.5	0.111111111111	1.0	0.425
36890646	1.0	0.907580437955	0.888996707841	0.558788742337	1.0	0.3	0.111111111111	0.769230769231	1.0
21233325	1.0	1.0	0.881771558415	0.344737964223	1.0	0.3	0.111111111111	0.615384615385	0.84375
98458379	0.440493970676	0.344594837624	0.239531441074	0.0	0.533112004534	0.3	0.222222222222	1.0	0.925
359516410	0.380052869076	0.536047308848	0.865667549272	1.0	0.233125856117	0.5	0.111111111111	1.0	0.4375
34122276	0.10345060101	0.399165893461	0.436317176328	0.715084241494	0.502304338638	0.3	0.111111111111	0.615384615385	0.68125
75475026	0.328228493623	0.651511691271	0.612490605729	0.584465183022	0.0	0.3	0.111111111111	0.846153846154	0.86875
18697888	1.0	0.879933701816	0.909490367129	0.824028099841	1.0	0.3	0.111111111111	0.615384615385	0.9875
17238590	0.436475138865	0.697862957941	1.0	0.931907952318	0.655920132758	0.2	0.222222222222	0.846153846154	0.175
236026761	1.0	1.0	1.0	0.927429592614	1.0	0.5	0.111111111111	0.615384615385	0.68125
71416149	0.235263842716	0.171739362806	0.240597494311	0.261548444105	0.355218299687	0.3	0.111111111111	0.230769230769	0.95625
22545491	0.817264134081	0.254684949483	0.520446971315	0.148249120858	1.0	0.3	0.111111111111	0.615384615385	0.425
333043953	0.542427203972	0.894315724056	0.522980352003	0.646525240461	0.515168901513	0.5	0.111111111111	1.0	0.33125
35767305	0.0	0.560540819922	0.291049856065	0.208568966578	0.25548338904	0.3	0.222222222222	0.615384615385	0.14375
1699623224	0.405734615755	0.727181717338	0.644020135401	0.745058211513	0.391684975587	0.7	0.0	0.692307692308	0.525
39454438	1.0	1.0	1.0	0.677107850714	0.69136905947	0.3	0.111111111111	0.615384615385	0.83125
858646280	1.0	1.0	1.0	0.774413823035	1.0	0.6	0.111111111111	0.846153846154	1.0
129760550	0.465073015777	0.742389221517	0.653354367053	0.354493100453	0.683046412412	0.4	0.0	0.538461538462	0.96875
48549738	0.430620234141	0.86261995179	0.0	0.0	0.108397350089	0.3	0.111111111111	0.615384615385	0.8625
949835311	0.672014040354	1.0	0.946217262218	0.0	0.683046412412	0.6	0.0	0.692307692308	0.96875
307629778	1.0	1.0	0.870156032394	0.983817519891	0.843827544844	0.5	0.222222222222	1.0	0.975
2177123702	0.735745386549	0.197757482278	1.0	1.0	0.665352810066	0.7	0.111111111111	0.846153846154	0.075
886157270	0.212359050681	0.741011688611	0.275063193717	0.375215719485	0.108397350089	0.6	0.111111111111	0.538461538462	0.5
3310908151	0.288807662504	0.857710003731	0.0	0.387348319529	0.422794276641	0.9	0.0	0.846153846154	0.9125
176796221	0.626180504764	0.729195154943	0.743938224884	0.585366822829	0.806197213782	0.4	0.111111111111	0.846153846154	0.825
416722509	0.222044283697	0.423640129077	0.985139087007	1.0	0.147086038951	0.5	0.111111111111	0.461538461538	0.075
49598131	0.682458398738	0.908067115692	1.0	0.710407123966	0.67438397297	0.3	0.111111111111	0.692307692308	0.8375
3236873507	0.314198795511	0.614521509646	0.229661871772	0.80469916134	0.549655466942	0.9	0.222222222222	0.923076923077	0.8
11007662	0.1808423651	0.914008198512	0.369314692921	0.575398978368	0.208132260736	0.1	0.111111111111	0.769230769231	0.56875
519896893	0.0494833368353	0.504822312495	0.4185861807	0.202432226847	0.27570823769	0.6	0.111111111111	0.384615384615	0.7125
347193582	0.249451431588	0.682939220879	0.582452903922	0.581720822201	0.380211895068	0.5	0.111111111111	0.846153846154	0.9375
2360448613	0.336687351029	0.956071044334	0.155017873806	0.579230083098	0.341523206206	0.8	0.111111111111	0.384615384615	0.95
2330731525	0.0	0.0	0.0	0.101997354616	0.108397350089	0.8	0.222222222222	0.461538461538	0.95625
292505409	0.734155314917	0.80744942778	0.741406040182	0.823713373135	0.784542331498	0.5	0.222222222222	0.769230769231	0.7375
779097842	0.253875363703	0.298353394791	0.504774699792	0.836582200752	0.495567255364	0.6	0.0	1.0	0.99375
4601118140	0.0822864057038	0.0	0.178769408067	0.475251928263	0.208132260736	0.9	0.0	1.0	0.0
47057647	0.0	0.509477889443	0.422348117281	0.957621474249	0.0610462217851	0.3	0.111111111111	0.538461538462	0.64375
447546057	0.0	0.212986868479	0.0	0.370346277271	0.108397350089	0.5	0.222222222222	0.384615384615	0.0
39279043	0.0	0.0	0.0	0.115249412146	0.0	0.3	0.111111111111	0.846153846154	0.0
139972615	0.246184445621	0.797231464376	0.759336041757	0.428840342159	0.0	0.4	0.0	0.692307692308	0.24375
2738717665	0.207132992619	0.0705777806385	0.688563654051	0.956341992482	0.380211895068	0.8	0.222222222222	0.769230769231	0.7875
36498673	0.0	0.0	0.0	0.0	0.208132260736	0.3	0.111111111111	0.923076923077	0.625
65557909	0.441630513499	0.919213700619	0.886639998403	0.82398318707	0.412922715415	0.3	0.111111111111	0.615384615385	0.925
54561993	0.294638086448	0.48547660684	0.194923994866	0.397081875899	0.341523206206	0.3	0.111111111111	0.846153846154	0.83125
41898879	0.387427568277	0.638768520509	0.795371371748	1.0	0.597006595246	0.3	0.0	0.307692307692	0.85625
19788618	0.315762221201	0.527983529572	0.773527054795	0.29272083427	0.659111174831	0.3	0.111111111111	0.615384615385	0.3
94915480	0.410485140143	0.0	0.236569013833	0.0	0.683046412412	0.3	0.111111111111	0.769230769231	0.2875
972662461	0.496588735863	0.828404124984	0.745356559502	0.880145127979	0.147086038951	0.6	0.0	0.692307692308	0.75625
99144305	0.748674855832	0.619034734827	0.781536770309	0.695356875484	0.179796859298	0.3	0.222222222222	0.615384615385	0.89375
4706570813	0.0	0.0658609438052	0.0	0.0	0.0	1.0	0.222222222222	1.0	0.38125
42880362	0.0	0.35798495715	0.237111035656	0.62596468377	0.233125856117	0.3	0.0	0.923076923077	0.80625
2881301715	0.0	0.0	0.0	0.0	0.0	0.8	0.222222222222	0.615384615385	0.0
2550890816	0.3395394721	1.0	0.664861584637	0.463980670953	0.341523206206	0.8	0.111111111111	0.692307692308	0.9125
3025003720	0.0877467152348	0.301732211002	0.96247988386	0.703341634993	0.233125856117	0.9	0.111111111111	0.384615384615	0.21875
29086472	0.253476387594	0.841701285939	0.806398421118	0.56527730947	0.412922715415	0.3	0.111111111111	0.615384615385	0.64375
2230473230	0.0421913948623	0.0	0.0	0.240178846625	0.208132260736	0.7	0.222222222222	0.615384615385	0.9125
144612867	1.0	1.0	1.0	0.643920273088	0.875779150432	0.4	0.111111111111	0.384615384615	0.9375
3681348617	0.0591766489348	0.340661698459	0.292882091402	0.718870493703	0.0	0.9	0.0	0.615384615385	0.375
4481163393	0.0	0.0	0.277053111207	0.366991992771	0.0	0.9	0.111111111111	0.846153846154	0.0
4432916014	0.655607599866	0.0	0.343545772875	0.668440364871	0.707094793317	0.9	0.111111111111	1.0	0.98125
258567574	0.63570785796	0.725445566751	1.0	0.795522917272	0.208132260736	0.5	0.111111111111	0.615384615385	0.14375
201547553	0.0	0.0	0.0	0.0703874745683	0.0	0.4	0.0	0.769230769231	0.0
